,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
19378,2309,4,193,144.29000000000002,3600,0.5833333333333334,1.27417485,0.3333333333333333,5.0,2024-03-10 16:00:00
19379,2309,1,60,44.870000000000005,3600,1.0,1.18348625,0.5,4.0,2024-03-10 17:00:00
19380,2309,4,250,186.9,3600,0.8666666666666666,1.2397553666666667,0.3333333333333333,5.0,2024-03-10 18:00:00
19381,2309,1,60,44.86,3600,1.1428571428571428,1.2096985714285715,0.4285714285714285,5.0,2024-03-10 19:00:00
19382,2309,0,20,14.95,3600,0.5,1.0,0.3333333333333333,4.0,2024-03-10 20:00:00
19383,2309,0,15,11.21,3600,0.4,1.0,0.2,3.0,2024-03-10 21:00:00
19384,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-10 22:00:00
19385,2309,0,32,23.93,3600,0.8333333333333334,1.0,0.3333333333333333,4.0,2024-03-10 23:00:00
19386,2309,8,139,103.92,3600,0.9714285714285714,1.3058104142857143,0.4285714285714285,5.0,2024-03-11 00:00:00
19387,2309,1,23,17.19,3600,0.2,1.146789,0.2,5.0,2024-03-11 01:00:00
19388,2309,3,46,34.39,3600,0.26,1.07339448,0.2,5.0,2024-03-11 02:00:00
19389,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-11 03:00:00
19390,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-11 04:00:00
19391,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-11 05:00:00
19392,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-11 06:00:00
19393,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-11 07:00:00
19394,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-11 08:00:00
19395,2309,0,64,47.84,3600,0.32,1.0,0.2,6.0,2024-03-11 09:00:00
19396,2309,5,187,139.8,3600,0.7333333333333334,1.2772681,0.3333333333333333,5.0,2024-03-11 10:00:00
19397,2309,59,2467,1844.33,3600,0.9555555555555556,1.5009112111111111,0.4444444444444444,5.0,2024-03-11 11:00:00
19398,2309,59,2218,1658.1799999999998,3600,0.76,1.39310535,0.4,5.0,2024-03-11 12:00:00
19399,2309,8,239,178.68,3600,0.875,1.3112713,0.5,6.0,2024-03-11 13:00:00
19400,2309,7,370,276.61,3600,1.0,1.3237322625,0.5,5.0,2024-03-11 14:00:00
19401,2309,5,287,214.56,3600,0.8625,1.2430036,0.5,4.0,2024-03-11 15:00:00
19402,2309,32,862,644.4300000000001,3600,0.9125,1.3923110375,0.5,4.0,2024-03-11 16:00:00
19403,2309,65,1856,1387.55,3600,0.8444444444444444,1.7125119111111111,0.4444444444444444,5.0,2024-03-11 17:00:00
19404,2309,33,1081,808.15,3600,1.075,1.3477500875,0.5,5.0,2024-03-11 18:00:00
19405,2309,1,80,59.81,3600,0.44,1.09785934,0.2,3.0,2024-03-11 19:00:00
19406,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-11 20:00:00
19407,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-11 21:00:00
19408,2309,15,269,201.11,3600,1.05,1.2280471875,0.4285714285714285,5.0,2024-03-11 22:00:00
19409,2309,5,108,80.74,3600,0.5833333333333334,1.2446483166666666,0.3333333333333333,5.0,2024-03-11 23:00:00
19410,2309,0,8,5.98,3600,0.4,1.0,0.2,4.0,2024-03-12 00:00:00
19411,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-12 01:00:00
19412,2309,1,11,8.22,3600,0.4,1.146789,0.2,5.0,2024-03-12 02:00:00
19413,2309,3,39,29.16,3600,0.2,1.14678898,0.2,3.0,2024-03-12 03:00:00
19414,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-12 04:00:00
19415,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-12 05:00:00
19416,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-12 06:00:00
19417,2309,0,15,11.21,3600,0.4,1.0,0.2,4.0,2024-03-12 07:00:00
19418,2309,1,22,16.45,3600,0.3,1.07339448,0.2,4.0,2024-03-12 08:00:00
19419,2309,0,0,0.0,3600,0.0,1.0,0.0,0.0,2024-03-12 09:00:00
19420,2309,0,0,0.0,3600,0.0,1.0,0.0,1.0,2024-03-12 10:00:00
19421,2309,0,0,0.0,3600,0.0,1.0,0.0,1.0,2024-03-12 11:00:00
19422,2309,0,0,0.0,3600,0.0,1.0,0.0,1.0,2024-03-12 12:00:00
19423,2309,3,119,88.97,3600,1.0,1.3145478857142856,0.4285714285714285,4.0,2024-03-12 13:00:00
19424,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-12 14:00:00
19425,2309,1,92,68.78,3600,1.0,1.2446483333333334,0.3333333333333333,4.0,2024-03-12 15:00:00
19426,2309,0,128,95.69,3600,0.9571428571428572,1.0,0.4285714285714285,4.0,2024-03-12 16:00:00
19427,2309,5,216,161.48000000000002,3600,0.8571428571428571,1.5242464285714286,0.4285714285714285,5.0,2024-03-12 17:00:00
19428,2309,5,153,114.38,3600,0.7142857142857143,1.3195406285714288,0.4285714285714285,4.0,2024-03-12 18:00:00
19429,2309,0,1,0.75,3600,0.2,1.0,0.2,4.0,2024-03-12 19:00:00
19430,2309,50,1545,1155.0400000000002,3600,1.1125,1.6911315,0.5,5.0,2024-03-12 20:00:00
19431,2309,0,30,22.43,3600,0.8333333333333334,1.0,0.3333333333333333,4.0,2024-03-12 21:00:00
19432,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-12 22:00:00
19433,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-12 23:00:00
19434,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-13 00:00:00
19435,2309,2,24,17.94,3600,0.4,1.146789,0.2,4.0,2024-03-13 01:00:00
19436,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-13 02:00:00
19437,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-13 03:00:00
19438,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-13 04:00:00
19439,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-13 05:00:00
19440,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-13 06:00:00
19441,2309,61,1835,1371.84,3600,1.1,1.5783504428571429,0.5714285714285714,5.0,2024-03-13 07:00:00
19442,2309,102,4415,3300.66,3600,1.3666666666666665,1.8797930166666668,0.6666666666666666,5.0,2024-03-13 08:00:00
19443,2309,27,1668,1246.99,3600,1.0875,1.3149847,0.5,5.0,2024-03-13 09:00:00
19444,2309,7,315,235.5,3600,0.85,1.3475693,0.5,5.0,2024-03-13 10:00:00
19445,2309,2,149,111.39,3600,1.05,1.4077472375,0.5,5.0,2024-03-13 11:00:00
19446,2309,1,59,44.11,3600,0.4666666666666666,1.2446483333333334,0.3333333333333333,4.0,2024-03-13 12:00:00
19447,2309,8,162,121.11,3600,0.6,1.3669724666666667,0.3333333333333333,5.0,2024-03-13 13:00:00
19448,2309,15,242,180.92,3600,0.8285714285714285,1.517393885714286,0.4285714285714285,5.0,2024-03-13 14:00:00
19449,2309,9,338,252.69,3600,1.0,1.4111637625,0.5,5.0,2024-03-13 15:00:00
19450,2309,0,62,46.35,3600,0.4,1.0,0.2,4.0,2024-03-13 16:00:00
19451,2309,1,35,26.17,3600,0.3399999999999999,1.19571862,0.2,4.0,2024-03-13 17:00:00
19452,2309,5,374,279.6,3600,0.975,1.221594925,0.5,5.0,2024-03-13 18:00:00
19453,2309,4,213,159.24,3600,0.6571428571428571,1.2329983857142857,0.4285714285714285,5.0,2024-03-13 19:00:00
19454,2309,43,1487,1111.68,3600,0.6888888888888889,1.5218818,0.4444444444444444,5.0,2024-03-13 20:00:00
19455,2309,8,176,131.57999999999998,3600,1.0375,1.32110095,0.5,5.0,2024-03-13 21:00:00
19456,2309,2,50,37.38,3600,0.74,1.09785934,0.2,4.0,2024-03-13 22:00:00
19457,2309,0,0,0.0,3600,0.0,1.0,0.0,5.0,2024-03-13 23:00:00
19458,2309,0,20,14.95,3600,0.8,1.0,0.2,4.0,2024-03-14 00:00:00
19459,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-14 01:00:00
19460,2309,3,56,41.87,3600,0.4,1.11009176,0.2,4.0,2024-03-14 02:00:00
19461,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-14 03:00:00
19462,2309,0,17,12.71,3600,0.4,1.0,0.2,4.0,2024-03-14 04:00:00
19463,2309,0,15,11.21,3600,0.8,1.0,0.2,5.0,2024-03-14 05:00:00
19464,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-14 06:00:00
19465,2309,5,62,46.35,3600,0.4,1.18348624,0.2,5.0,2024-03-14 07:00:00
19466,2309,46,1775,1326.99,3600,0.85,1.4446013,0.5,6.0,2024-03-14 08:00:00
19467,2309,4,181,135.32,3600,0.925,1.1747488,0.5,4.0,2024-03-14 09:00:00
19468,2309,1,87,65.04,3600,1.0,1.1048492857142858,0.4285714285714285,5.0,2024-03-14 10:00:00
19469,2309,3,160,119.61,3600,0.8285714285714285,1.203707157142857,0.4285714285714285,4.0,2024-03-14 11:00:00
19470,2309,2,54,40.38,3600,0.26,1.19571862,0.2,5.0,2024-03-14 12:00:00
19471,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-14 13:00:00
19472,2309,3,234,174.93,3600,0.9714285714285714,1.1048492714285714,0.4285714285714285,5.0,2024-03-14 14:00:00
19473,2309,27,459,343.15,3600,0.72,1.46685283,0.4,5.0,2024-03-14 15:00:00
19474,2309,1,41,30.65,3600,0.54,1.19571862,0.2,4.0,2024-03-14 16:00:00
19475,2309,4,241,180.18,3600,0.7333333333333334,1.2378525833333331,0.3333333333333333,5.0,2024-03-14 17:00:00
19476,2309,0,0,0.0,3600,0.0,1.0,0.0,0.0,2024-03-14 18:00:00
19477,2309,0,0,0.0,3600,0.0,1.0,0.0,0.0,2024-03-14 19:00:00
19478,2309,37,1327,992.06,3600,1.0875,1.58700675,0.5,5.0,2024-03-14 20:00:00
19479,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-14 21:00:00
19480,2309,0,11,8.22,3600,0.8,1.0,0.2,4.0,2024-03-14 22:00:00
19481,2309,0,0,0.01,3600,0.0,1.0,0.0,4.0,2024-03-14 23:00:00
19482,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-15 00:00:00
19483,2309,6,104,77.75,3600,0.3,1.14678898,0.2,4.0,2024-03-15 01:00:00
19484,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-15 02:00:00
19485,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-15 03:00:00
19486,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-15 04:00:00
19487,2309,2,66,49.34,3600,0.4599999999999999,1.09785934,0.2,4.0,2024-03-15 05:00:00
19488,2309,1,15,11.22,3600,0.4,1.146789,0.2,5.0,2024-03-15 06:00:00
19489,2309,21,251,187.64,3600,0.6333333333333333,1.353380933333333,0.3333333333333333,6.0,2024-03-15 07:00:00
19490,2309,50,2160,1614.82,3600,0.9714285714285714,1.3744616714285711,0.4285714285714285,5.0,2024-03-15 08:00:00
19491,2309,11,365,272.87,3600,1.0,1.2721712375,0.5,5.0,2024-03-15 09:00:00
19492,2309,1,165,123.36,3600,1.0714285714285714,1.0524246285714285,0.4285714285714285,5.0,2024-03-15 10:00:00
19493,2309,1,74,55.32,3600,0.8571428571428571,1.1048492857142858,0.4285714285714285,4.0,2024-03-15 11:00:00
19494,2309,2,118,88.22,3600,0.975,1.1467889875,0.5,5.0,2024-03-15 12:00:00
19495,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-15 13:00:00
19496,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-15 14:00:00
19497,2309,3,77,57.56,3600,0.3,1.22018352,0.2,5.0,2024-03-15 15:00:00
19498,2309,1,64,47.85,3600,0.7166666666666667,1.08154945,0.3333333333333333,5.0,2024-03-15 16:00:00
19499,2309,2,120,89.71000000000001,3600,0.7999999999999999,1.209698542857143,0.4285714285714285,5.0,2024-03-15 17:00:00
19500,2309,1,22,16.45,3600,0.4,1.5871559999999998,0.2,3.0,2024-03-15 18:00:00
19501,2309,4,163,121.86,3600,0.38,1.19571862,0.2,5.0,2024-03-15 19:00:00
19502,2309,52,1512,1130.37,3600,0.7555555555555555,1.5585489888888888,0.4444444444444444,5.0,2024-03-15 20:00:00
19503,2309,1,55,41.120000000000005,3600,0.1666666666666666,1.0305810333333334,0.3333333333333333,5.0,2024-03-15 21:00:00
19504,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-15 22:00:00
19505,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-15 23:00:00
19506,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-16 00:00:00
19507,2309,0,9,6.73,3600,0.2,1.0,0.2,4.0,2024-03-16 01:00:00
19508,2309,3,69,51.58,3600,0.7166666666666667,1.0917431333333332,0.3333333333333333,5.0,2024-03-16 02:00:00
19509,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-16 03:00:00
19510,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-16 04:00:00
19511,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-16 05:00:00
19512,2309,1,42,31.4,3600,0.5,1.07339448,0.2,5.0,2024-03-16 06:00:00
19513,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-16 07:00:00
19514,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-16 08:00:00
19515,2309,0,13,9.72,3600,0.6,1.0,0.2,5.0,2024-03-16 09:00:00
19516,2309,10,516,385.76,3600,1.1,1.367846225,0.5,5.0,2024-03-16 10:00:00
19517,2309,131,5407,4042.28,3600,1.7600000000000002,2.40189178,0.8,4.0,2024-03-16 11:00:00
19518,2309,44,1901,1421.18,3600,1.0625,1.432503275,0.5,5.0,2024-03-16 12:00:00
19519,2309,9,329,245.96,3600,1.4125,1.2568807125,0.5,5.0,2024-03-16 13:00:00
19520,2309,1,76,56.82,3600,0.6666666666666666,1.1223241666666668,0.3333333333333333,4.0,2024-03-16 14:00:00
19521,2309,4,117,87.47,3600,0.75,1.1779260166666667,0.3333333333333333,5.0,2024-03-16 15:00:00
19522,2309,0,0,0.03,3600,0.0,1.0,0.0,3.0,2024-03-16 16:00:00
19523,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-16 17:00:00
19524,2309,4,252,188.4,3600,0.8857142857142858,1.2096985571428571,0.4285714285714285,5.0,2024-03-16 18:00:00
19525,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-16 19:00:00
19526,2309,0,8,5.98,3600,0.6,1.0,0.2,3.0,2024-03-16 20:00:00
19527,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-16 21:00:00
19528,2309,3,93,76.26,3600,1.1428571428571428,1.1572739142857142,0.3333333333333333,5.0,2024-03-16 22:00:00
19529,2309,6,87,65.03999999999999,3600,0.5499999999999999,1.2140672833333337,0.3333333333333333,5.0,2024-03-16 23:00:00
19530,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-17 00:00:00
19531,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-17 01:00:00
19532,2309,0,23,17.19,3600,0.6,1.0,0.2,4.0,2024-03-17 02:00:00
19533,2309,0,22,16.45,3600,0.4,1.0,0.2,4.0,2024-03-17 03:00:00
19534,2309,4,69,51.59,3600,0.3399999999999999,1.09785934,0.2,5.0,2024-03-17 04:00:00
19535,2309,6,134,100.17,3600,0.5833333333333334,1.2446483333333334,0.3333333333333333,6.0,2024-03-17 05:00:00
19536,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-17 06:00:00
19537,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-17 07:00:00
19538,2309,0,0,0.0,3600,0.0,1.0,0.0,5.0,2024-03-17 08:00:00
19539,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-17 09:00:00
19540,2309,2,91,68.02,3600,0.32,1.10675562,0.2,5.0,2024-03-17 10:00:00
19541,2309,4,146,109.15,3600,0.4,1.19571862,0.2,5.0,2024-03-17 11:00:00
19542,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-17 12:00:00
19543,2309,5,297,222.04,3600,1.0375,1.2925586125,0.5,5.0,2024-03-17 13:00:00
19544,2309,37,1288,962.9,3600,0.8888888888888888,1.4208826888888888,0.4444444444444444,5.0,2024-03-17 14:00:00
19545,2309,17,306,228.77,3600,0.9875,1.2629969375,0.5,5.0,2024-03-17 15:00:00
19546,2309,0,8,5.98,3600,0.4,1.0,0.2,4.0,2024-03-17 16:00:00
19547,2309,5,201,150.27,3600,0.6666666666666666,1.1529052,0.3333333333333333,5.0,2024-03-17 17:00:00
19548,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-17 18:00:00
19549,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-17 19:00:00
19550,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-17 20:00:00
19551,2309,1,32,23.92,3600,0.8333333333333334,1.2446483333333334,0.3333333333333333,4.0,2024-03-17 21:00:00
19552,2309,7,110,82.24000000000001,3600,0.6666666666666666,1.2446483166666666,0.3333333333333333,5.0,2024-03-17 22:00:00
19553,2309,8,48,35.88,3600,0.24,1.23486238,0.2,5.0,2024-03-17 23:00:00
19554,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-18 00:00:00
19555,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-18 01:00:00
19556,2309,0,11,8.22,3600,0.6,1.0,0.2,3.0,2024-03-18 02:00:00
19557,2309,0,9,6.73,3600,0.6,1.0,0.2,5.0,2024-03-18 03:00:00
19558,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-18 04:00:00
19559,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-18 05:00:00
19560,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-18 06:00:00
19561,2309,10,319,238.48,3600,1.2285714285714284,1.2935779571428572,0.4285714285714285,5.0,2024-03-18 07:00:00
19562,2309,10,141,105.41,3600,0.8333333333333334,1.3844473666666666,0.3333333333333333,5.0,2024-03-18 08:00:00
19563,2309,0,13,9.72,3600,0.4,1.0,0.2,4.0,2024-03-18 09:00:00
19564,2309,6,263,196.62,3600,0.7000000000000001,1.3124919666666666,0.3333333333333333,5.0,2024-03-18 10:00:00
19565,2309,23,992,741.62,3600,0.9857142857142858,1.406324957142857,0.4285714285714285,4.0,2024-03-18 11:00:00
19566,2309,28,1103,824.6,3600,0.7571428571428571,1.2708606285714286,0.4285714285714285,4.0,2024-03-18 12:00:00
19567,2309,27,658,491.92,3600,0.7571428571428571,1.4127400428571428,0.4285714285714285,5.0,2024-03-18 13:00:00
19568,2309,20,549,410.44,3600,1.0571428571428572,1.3564875714285711,0.4285714285714285,4.0,2024-03-18 14:00:00
19569,2309,4,179,133.82,3600,0.9333333333333332,1.0978593333333333,0.3333333333333333,5.0,2024-03-18 15:00:00
19570,2309,0,41,30.65,3600,0.4599999999999999,1.0,0.2,4.0,2024-03-18 16:00:00
19571,2309,4,178,133.07,3600,0.75,1.2446483166666666,0.3333333333333333,5.0,2024-03-18 17:00:00
19572,2309,2,73,54.58,3600,0.6666666666666666,1.3261977,0.3333333333333333,4.0,2024-03-18 18:00:00
19573,2309,1,78,58.31,3600,1.2857142857142858,1.1397990142857144,0.4285714285714285,5.0,2024-03-18 19:00:00
19574,2309,1,15,11.21,3600,0.4,1.293578,0.2,3.0,2024-03-18 20:00:00
19575,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-18 21:00:00
19576,2309,0,17,12.71,3600,0.4,1.0,0.2,4.0,2024-03-18 22:00:00
19577,2309,7,104,77.75,3600,0.7857142857142857,1.3145478571428573,0.4285714285714285,5.0,2024-03-18 23:00:00
19578,2309,1,33,24.67,3600,0.6666666666666666,1.1223241666666668,0.3333333333333333,4.0,2024-03-19 00:00:00
19579,2309,0,17,12.71,3600,0.8,1.0,0.2,4.0,2024-03-19 01:00:00
19580,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-19 02:00:00
19581,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-19 03:00:00
19582,2309,2,20,14.95,3600,0.1,1.146789,0.2,4.0,2024-03-19 04:00:00
19583,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-19 05:00:00
19584,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-19 06:00:00
19585,2309,0,20,14.95,3600,0.0,1.0,0.3333333333333333,3.0,2024-03-19 07:00:00
19586,2309,17,498,372.31,3600,0.9714285714285716,1.2819280857142858,0.4285714285714285,5.0,2024-03-19 08:00:00
19587,2309,0,0,0.0,3600,0.0,1.0,0.0,0.0,2024-03-19 09:00:00
19588,2309,56,1570,1220.46,3600,1.3222222222222222,1.8385815888888888,0.375,6.0,2024-03-19 10:00:00
19589,2309,21,754,563.6899999999999,3600,0.8125,1.34913355,0.5,5.0,2024-03-19 11:00:00
19590,2309,10,480,358.85,3600,1.0714285714285714,1.3108032,0.4285714285714285,5.0,2024-03-19 12:00:00
19591,2309,7,277,207.1,3600,1.0625,1.2446483375,0.5,5.0,2024-03-19 13:00:00
19592,2309,2,103,77.0,3600,0.4666666666666666,1.1957186333333334,0.3333333333333333,5.0,2024-03-19 14:00:00
19593,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-19 15:00:00
19594,2309,40,503,376.05,3600,0.8333333333333334,1.5218959333333333,0.4444444444444444,5.0,2024-03-19 16:00:00
19595,2309,2,54,40.370000000000005,3600,0.5,1.1834862333333334,0.3333333333333333,5.0,2024-03-19 17:00:00
19596,2309,1,55,41.11,3600,0.6666666666666666,1.16309885,0.3333333333333333,5.0,2024-03-19 18:00:00
19597,2309,0,40,29.910000000000004,3600,0.3333333333333333,1.0,0.3333333333333333,5.0,2024-03-19 19:00:00
19598,2309,5,162,121.11,3600,0.6666666666666666,1.318042816666667,0.3333333333333333,4.0,2024-03-19 20:00:00
19599,2309,0,10,7.48,3600,0.4,1.0,0.2,4.0,2024-03-19 21:00:00
19600,2309,0,9,6.72,3600,0.6,1.0,0.2,3.0,2024-03-19 22:00:00
19601,2309,8,139,103.96,3600,0.6166666666666667,1.22426095,0.3333333333333333,4.0,2024-03-19 23:00:00
19602,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 00:00:00
19603,2309,10,150,112.14,3600,0.5499999999999999,1.265035666666667,0.3333333333333333,5.0,2024-03-20 01:00:00
19604,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-20 02:00:00
19605,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-20 03:00:00
19606,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 04:00:00
19607,2309,3,36,26.91,3600,0.4,1.22018352,0.2,5.0,2024-03-20 05:00:00
19608,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 06:00:00
19609,2309,0,24,17.94,3600,0.6666666666666666,1.0,0.3333333333333333,3.0,2024-03-20 07:00:00
19610,2309,6,157,117.38,3600,0.6666666666666666,1.146789,0.3333333333333333,5.0,2024-03-20 08:00:00
19611,2309,4,142,106.16,3600,0.8333333333333334,1.3090294166666665,0.3333333333333333,4.0,2024-03-20 09:00:00
19612,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 10:00:00
19613,2309,0,155,115.87,3600,0.7166666666666667,1.0,0.3333333333333333,4.0,2024-03-20 11:00:00
19614,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 12:00:00
19615,2309,1,48,35.89,3600,0.5333333333333333,1.0978593166666666,0.3333333333333333,5.0,2024-03-20 13:00:00
19616,2309,3,354,264.65,3600,0.9,1.1121304875,0.5,5.0,2024-03-20 14:00:00
19617,2309,3,222,165.97,3600,0.8285714285714285,1.209698542857143,0.4285714285714285,5.0,2024-03-20 15:00:00
19618,2309,1,26,19.43,3600,0.5,1.2446483333333334,0.3333333333333333,4.0,2024-03-20 16:00:00
19619,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 17:00:00
19620,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 18:00:00
19621,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-20 19:00:00
19622,2309,2,91,68.04,3600,0.75,1.16309885,0.3333333333333333,5.0,2024-03-20 20:00:00
19623,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-20 21:00:00
19624,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-20 22:00:00
19625,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-20 23:00:00
19626,2309,14,447,334.18,3600,0.975,1.273481875,0.5,5.0,2024-03-21 00:00:00
19627,2309,1,26,19.43,3600,0.6,1.07339448,0.2,4.0,2024-03-21 01:00:00
19628,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-21 02:00:00
19629,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-21 03:00:00
19630,2309,2,59,44.11,3600,0.6,1.146789,0.2,5.0,2024-03-21 04:00:00
19631,2309,0,0,0.0,3600,0.0,1.0,0.0,5.0,2024-03-21 05:00:00
19632,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-21 06:00:00
19633,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-21 07:00:00
19634,2309,22,485,362.57,3600,0.7142857142857143,1.3582350857142858,0.4285714285714285,5.0,2024-03-21 08:00:00
19635,2309,0,19,14.2,3600,0.2,1.0,0.2,4.0,2024-03-21 09:00:00
19636,2309,4,230,171.95000000000002,3600,0.7428571428571429,1.2335279285714285,0.4285714285714285,5.0,2024-03-21 10:00:00
19637,2309,2,277,207.08,3600,1.0,1.393184825,0.5,4.0,2024-03-21 11:00:00
19638,2309,1,72,53.83,3600,0.5499999999999999,1.0978593166666666,0.3333333333333333,5.0,2024-03-21 12:00:00
19639,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-21 13:00:00
19640,2309,17,646,482.95,3600,1.0625,1.402017225,0.5,6.0,2024-03-21 14:00:00
19641,2309,31,1390,1039.17,3600,0.7571428571428571,1.3859036,0.4285714285714285,5.0,2024-03-21 15:00:00
19642,2309,64,2232,1668.64,3600,1.0125,1.6945602625,0.5,6.0,2024-03-21 16:00:00
19643,2309,38,763,570.42,3600,0.82,1.28175334,0.4,5.0,2024-03-21 17:00:00
19644,2309,55,1147,857.5,3600,0.7636363636363637,1.4400492272727272,0.3636363636363636,5.0,2024-03-21 18:00:00
19645,2309,37,979,731.9000000000001,3600,0.977777777777778,1.4149522666666667,0.4444444444444444,6.0,2024-03-21 19:00:00
19646,2309,23,294,219.73,3600,0.5499999999999999,1.436914025,0.375,5.0,2024-03-21 20:00:00
19647,2309,0,11,8.22,3600,0.4,1.0,0.2,5.0,2024-03-21 21:00:00
19648,2309,5,61,45.61,3600,0.6666666666666666,1.2854230166666667,0.3333333333333333,5.0,2024-03-21 22:00:00
