subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2307,2023-12-30 19:00:00,21,1012,779.04,3600,1.2625,4.0
2307,2023-12-30 20:00:00,0,62,47.73,3600,0.33999999999999997,3.8
2307,2023-12-30 21:00:00,1,28,21.549999999999997,3600,0.5,3.1666666666666665
2307,2023-12-30 22:00:00,18,306,235.56,3600,0.9875,3.5
2307,2023-12-30 23:00:00,24,358,275.65,3600,1.1428571428571428,4.285714285714286
2307,2023-12-31 00:00:00,0,35,26.94,3600,0.8,2.8
2307,2023-12-31 01:00:00,0,0,0.0,3600,0.0,1.0
2307,2023-12-31 02:00:00,0,0,0.0,3600,0.0,3.0
2307,2023-12-31 03:00:00,0,0,0.0,3600,0.0,1.75
2307,2023-12-31 04:00:00,0,0,0.0,3600,0.0,2.5
2307,2023-12-31 05:00:00,0,0,0.0,3600,0.0,1.75
2307,2023-12-31 06:00:00,0,0,0.0,3600,0.0,1.0
2307,2023-12-31 07:00:00,0,0,0.0,3600,0.0,2.25
2307,2023-12-31 08:00:00,10,308,237.1,3600,0.76,4.2
2307,2023-12-31 09:00:00,9,162,124.71000000000001,3600,0.7857142857142857,3.0
2307,2023-12-31 10:00:00,26,218,167.82,3600,0.8222222222222223,3.7777777777777777
2307,2023-12-31 11:00:00,114,3403,2619.62,3540,1.0,4.0
2307,2023-12-31 12:00:00,37,1316,1013.17,3600,0.75,2.875
2307,2023-12-31 13:00:00,4,165,127.02,3600,1.0625,3.625
2307,2023-12-31 14:00:00,8,463,356.41999999999996,3600,0.7833333333333333,3.6666666666666665
2307,2023-12-31 15:00:00,65,2176,1675.08,3600,0.85,3.25
2307,2023-12-31 16:00:00,32,1108,910.74,3600,1.5222222222222221,4.0
2307,2023-12-31 17:00:00,121,3241,2494.92,3540,1.35,4.375
2307,2023-12-31 18:00:00,2,48,36.95,3600,0.6857142857142857,3.2857142857142856
2307,2023-12-31 19:00:00,6,304,234.01999999999998,3600,0.7250000000000001,3.5
2307,2023-12-31 20:00:00,3,84,64.81,3600,0.9571428571428572,3.4285714285714284
2307,2023-12-31 21:00:00,3,46,35.410000000000004,3600,0.45,3.6666666666666665
2307,2023-12-31 22:00:00,37,1324,1407.96,3600,1.2125,4.125
2307,2023-12-31 23:00:00,76,2191,2285.94,3600,2.283333333333333,4.75
2307,2024-01-01 00:00:00,10,308,237.09,3600,0.7833333333333333,2.5
2307,2024-01-01 01:00:00,10,186,143.19,3600,0.43333333333333335,3.5
2307,2024-01-01 02:00:00,1,16,12.31,3600,0.8,2.6
2307,2024-01-01 03:00:00,0,0,0.0,3600,0.0,1.5
2307,2024-01-01 04:00:00,2,36,27.72,3600,0.6666666666666666,2.0
2307,2024-01-01 05:00:00,0,0,0.0,3600,0.0,3.0
2307,2024-01-01 06:00:00,0,11,8.46,3600,0.4,2.2
2307,2024-01-01 07:00:00,0,0,0.0,3600,0.0,3.0
2307,2024-01-01 08:00:00,0,0,0.0,3600,0.0,3.0
2307,2024-01-01 09:00:00,11,277,213.26,3600,0.9166666666666666,4.0
2307,2024-01-01 10:00:00,10,605,465.72999999999996,3600,1.075,4.0
2307,2024-01-01 11:00:00,4,252,198.31,3600,0.9444444444444444,3.5555555555555554
2307,2024-01-01 12:00:00,90,2879,2216.26,3525,1.5142857142857142,4.285714285714286
2307,2024-01-01 13:00:00,84,3632,2795.91,3600,1.1428571428571428,2.857142857142857
2307,2024-01-01 14:00:00,56,2235,1720.5,3600,1.5,3.5714285714285716
2307,2024-01-01 15:00:00,134,5239,4033.06,3600,1.3333333333333333,2.3333333333333335
2307,2024-01-01 16:00:00,75,2591,1994.56,3600,0.9571428571428572,3.4285714285714284
2307,2024-01-01 17:00:00,12,257,197.82999999999998,3600,1.1375,3.875
2307,2024-01-01 18:00:00,4,300,230.94,3600,1.1125,3.5
2307,2024-01-01 19:00:00,11,248,191.04000000000002,3600,0.6875,3.5
2307,2024-01-01 20:00:00,1,11,8.47,3600,0.6,3.4
2307,2024-01-01 21:00:00,11,0,0.0,3600,0.0,4.0
2307,2024-01-01 22:00:00,23,283,230.17000000000002,3600,0.925,4.25
2307,2024-01-01 23:00:00,3,60,46.22,3600,0.5,2.8333333333333335
2307,2024-01-02 00:00:00,0,0,0.0,3600,0.0,4.25
2307,2024-01-02 01:00:00,0,0,0.0,3600,0.0,3.0
2307,2024-01-02 02:00:00,0,25,19.25,3600,0.3,1.8
2307,2024-01-02 03:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-02 04:00:00,0,0,0.0,3600,0.0,2.0
2307,2024-01-02 05:00:00,0,0,0.0,3600,0.0,1.5
2307,2024-01-02 06:00:00,0,0,0.0,3600,0.0,2.75
2307,2024-01-02 07:00:00,3,26,20.02,3600,0.45999999999999996,3.2
2307,2024-01-02 08:00:00,61,908,698.98,3600,1.0555555555555556,4.444444444444445
2307,2024-01-02 09:00:00,107,1276,982.2600000000001,3360,0.8200000000000001,4.4
2307,2024-01-02 10:00:00,64,371,285.6,3600,0.7909090909090909,4.363636363636363
2307,2024-01-02 11:00:00,87,1053,810.6,3600,0.5800000000000001,4.5
2307,2024-01-02 12:00:00,66,2038,1568.9699999999998,3600,1.1111111111111112,4.555555555555555
2307,2024-01-02 13:00:00,68,1584,1219.36,3540,0.8285714285714285,3.7142857142857144
2307,2024-01-02 14:00:00,119,1251,963.0200000000001,3600,0.6833333333333332,4.5
2307,2024-01-02 15:00:00,47,703,541.17,3600,0.8,4.125
2307,2024-01-02 16:00:00,40,1199,928.45,3600,1.1400000000000001,4.0
2307,2024-01-02 17:00:00,3,70,53.88,3600,0.7571428571428571,3.2857142857142856
2307,2024-01-02 18:00:00,34,955,735.1600000000001,3600,0.85,4.125
2307,2024-01-02 19:00:00,1,22,16.94,3600,0.8333333333333334,3.5
2307,2024-01-02 20:00:00,107,3804,2928.4,3600,1.1500000000000001,3.0
2307,2024-01-02 21:00:00,11,242,186.29999999999998,3600,0.9,4.166666666666667
2307,2024-01-02 22:00:00,11,140,107.77,3600,0.8833333333333333,4.0
2307,2024-01-02 23:00:00,0,31,23.91,3600,0.6,2.8
2307,2024-01-03 00:00:00,1,7,5.39,3600,0.2,1.8
2307,2024-01-03 01:00:00,0,0,0.0,3600,0.0,2.75
2307,2024-01-03 02:00:00,0,0,0.0,3600,0.0,2.0
2307,2024-01-03 03:00:00,0,14,10.78,3600,0.2,3.6
2307,2024-01-03 04:00:00,0,0,0.0,3600,0.0,3.5
2307,2024-01-03 05:00:00,0,0,0.0,3600,0.0,2.5
2307,2024-01-03 06:00:00,0,0,0.0,3600,0.0,1.0
2307,2024-01-03 07:00:00,0,0,0.0,3600,0.0,0.75
2307,2024-01-03 08:00:00,0,0,0.0,3600,0.0,1.75
2307,2024-01-03 09:00:00,36,974,749.78,3600,1.5375,4.75
2307,2024-01-03 10:00:00,137,4394,3382.5,3600,2.0166666666666666,4.0
2307,2024-01-03 11:00:00,24,808,622.0,3600,0.8888888888888888,4.111111111111111
2307,2024-01-03 12:00:00,50,2195,1689.71,3600,1.0375,3.75
2307,2024-01-03 13:00:00,15,633,487.28,3600,0.75,3.125
2307,2024-01-03 14:00:00,92,4319,3324.77,3600,1.54,2.4
2307,2024-01-03 15:00:00,55,2517,1937.59,2820,0.9000000000000001,3.5714285714285716
2307,2024-01-03 16:00:00,78,1809,1392.57,3600,1.0222222222222221,3.7777777777777777
2307,2024-01-03 17:00:00,23,577,2069.79,3600,0.14285714285714285,2.142857142857143
2307,2024-01-03 18:00:00,8,268,206.31,3600,0.8571428571428571,3.4285714285714284
2307,2024-01-03 19:00:00,23,346,266.34999999999997,3600,1.2222222222222223,3.888888888888889
2307,2024-01-03 20:00:00,2,176,135.49,3600,1.3857142857142857,4.0
2307,2024-01-03 21:00:00,3,75,57.730000000000004,3600,1.125,3.25
2307,2024-01-03 22:00:00,2,85,65.46000000000001,3600,0.8571428571428571,3.5714285714285716
2307,2024-01-03 23:00:00,97,3168,3350.2,3600,2.3666666666666667,4.0
2307,2024-01-04 00:00:00,0,37,28.48,3600,0.6599999999999999,3.4
2307,2024-01-04 01:00:00,0,0,0.0,3600,0.0,3.25
2307,2024-01-04 02:00:00,0,0,0.01,3600,0.0,0.0
2307,2024-01-04 03:00:00,0,0,0.0,3600,0.0,1.25
2307,2024-01-04 04:00:00,0,0,0.0,3600,0.0,1.25
2307,2024-01-04 05:00:00,0,0,0.0,3600,0.0,2.5
2307,2024-01-04 06:00:00,0,0,0.0,3600,0.0,2.0
2307,2024-01-04 07:00:00,1,11,8.47,3600,0.6,3.6
2307,2024-01-04 08:00:00,20,208,160.12,3600,0.45999999999999996,3.6
2307,2024-01-04 09:00:00,17,378,290.99,3600,1.0,3.625
2307,2024-01-04 10:00:00,4,241,185.52,3600,1.475,4.25
2307,2024-01-04 11:00:00,2,224,172.43,3600,0.9375,3.75
2307,2024-01-04 12:00:00,1,66,50.81,3600,0.6333333333333333,3.8333333333333335
2307,2024-01-04 13:00:00,3,312,240.18,3600,1.2714285714285716,4.428571428571429
2307,2024-01-04 14:00:00,6,280,215.54000000000002,3600,1.2374999999999998,3.5
2307,2024-01-04 15:00:00,33,1433,1103.13,3600,1.2375,3.625
2307,2024-01-04 16:00:00,30,745,573.61,3600,0.9624999999999999,4.25
2307,2024-01-04 17:00:00,13,404,311.0,3600,0.9624999999999999,4.375
2307,2024-01-04 18:00:00,1,58,44.64,3600,0.4714285714285714,3.5714285714285716
2307,2024-01-04 19:00:00,17,326,250.96,3600,0.8571428571428571,3.2857142857142856
2307,2024-01-04 20:00:00,4,172,132.4,3600,0.7375,2.875
2307,2024-01-04 21:00:00,4,169,130.1,3600,0.75,3.5
2307,2024-01-04 22:00:00,9,161,123.94,3600,0.4571428571428572,3.0
2307,2024-01-04 23:00:00,3,77,59.349999999999994,3600,0.6666666666666666,2.0
2307,2024-01-05 00:00:00,0,14,10.78,3600,0.4,2.4
2307,2024-01-05 01:00:00,0,0,0.0,3600,0.0,1.25
2307,2024-01-05 02:00:00,3,47,36.18,3600,0.4,1.8
2307,2024-01-05 03:00:00,0,0,0.0,3600,0.0,2.5
2307,2024-01-05 04:00:00,0,0,0.0,3600,0.0,1.75
2307,2024-01-05 05:00:00,0,23,17.7,3600,0.6,1.6
2307,2024-01-05 06:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-05 07:00:00,2,9,6.93,3600,0.4,2.8
2307,2024-01-05 08:00:00,11,456,351.03000000000003,3600,0.9571428571428572,4.0
2307,2024-01-05 09:00:00,39,998,768.26,3600,1.075,4.375
2307,2024-01-05 10:00:00,27,571,439.56,3600,1.3875,5.125
2307,2024-01-05 11:00:00,7,232,178.59,3600,0.95,3.875
2307,2024-01-05 12:00:00,14,394,306.9,3600,1.1400000000000001,4.5
2307,2024-01-05 13:00:00,47,1525,1173.94,3600,1.0,3.125
2307,2024-01-05 14:00:00,140,532,416.08,3240,1.1916666666666667,5.25
2307,2024-01-05 15:00:00,68,611,479.20000000000005,3165,0.6454545454545454,4.181818181818182
2307,2024-01-05 16:00:00,71,1287,990.86,3600,0.63,4.6
2307,2024-01-05 17:00:00,26,682,547.33,3600,1.6333333333333333,4.333333333333333
2307,2024-01-05 18:00:00,10,242,197.46,3600,1.0625,3.5
2307,2024-01-05 19:00:00,1,39,30.02,3600,0.16666666666666666,2.5
2307,2024-01-05 20:00:00,5,229,176.28,3600,0.4,3.0
2307,2024-01-05 21:00:00,3,51,39.260000000000005,3600,0.6428571428571429,3.142857142857143
2307,2024-01-05 22:00:00,13,304,234.02,3600,0.9375,3.375
2307,2024-01-05 23:00:00,0,0,0.1,3600,0.0,1.0
2307,2024-01-06 00:00:00,0,0,0.0,3180,0.0,1.75
2307,2024-01-06 01:00:00,0,0,0.0,3600,0.0,0.75
2307,2024-01-06 02:00:00,1,12,9.24,3600,0.2,2.2
2307,2024-01-06 03:00:00,0,0,0.0,3600,0.0,1.5
2307,2024-01-06 04:00:00,0,0,0.0,3600,0.0,2.0
2307,2024-01-06 05:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-06 06:00:00,0,0,0.0,3600,0.0,1.25
2307,2024-01-06 07:00:00,0,0,0.0,3600,0.0,2.75
2307,2024-01-06 08:00:00,0,0,0.0,3600,0.0,2.0
2307,2024-01-06 09:00:00,19,761,585.82,3600,0.8166666666666668,4.0
2307,2024-01-06 10:00:00,33,965,742.86,3600,0.9,4.0
2307,2024-01-06 11:00:00,20,604,464.96,3600,0.9500000000000001,4.166666666666667
2307,2024-01-06 12:00:00,103,2428,1869.0700000000002,3600,1.2444444444444445,4.444444444444445
2307,2024-01-06 13:00:00,18,723,556.57,3600,0.9142857142857144,3.7142857142857144
2307,2024-01-06 14:00:00,11,586,451.1,3600,0.8333333333333334,1.8333333333333333
2307,2024-01-06 15:00:00,0,10,7.7,3600,0.2,1.6
2307,2024-01-06 16:00:00,45,528,406.46000000000004,3600,0.775,4.0
2307,2024-01-06 17:00:00,0,32,24.63,3600,0.6666666666666666,3.1666666666666665
2307,2024-01-06 18:00:00,11,548,421.85,3600,1.075,4.25
2307,2024-01-06 19:00:00,2,87,66.97,3600,1.1666666666666667,3.6666666666666665
2307,2024-01-06 20:00:00,4,129,99.31,3600,0.7166666666666667,3.8333333333333335
2307,2024-01-06 21:00:00,6,176,135.54999999999998,3600,1.0857142857142856,4.142857142857143
2307,2024-01-06 22:00:00,16,170,137.05,3600,1.2571428571428573,3.857142857142857
2307,2024-01-06 23:00:00,0,0,0.0,3600,0.0,1.0
2307,2024-01-07 00:00:00,0,0,0.0,3600,0.0,1.75
2307,2024-01-07 01:00:00,0,45,34.64,3600,0.7,2.8
2307,2024-01-07 02:00:00,0,0,0.01,3600,0.0,1.75
2307,2024-01-07 03:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-07 04:00:00,0,0,0.0,3600,0.0,3.0
2307,2024-01-07 05:00:00,0,0,0.0,3600,0.0,1.5
2307,2024-01-07 06:00:00,0,0,0.0,3600,0.0,2.5
2307,2024-01-07 07:00:00,0,0,0.0,3600,0.0,3.5
2307,2024-01-07 08:00:00,18,362,278.67,3600,1.3714285714285714,4.142857142857143
2307,2024-01-07 09:00:00,34,715,550.41,3600,1.1625,4.25
2307,2024-01-07 10:00:00,41,909,699.75,3600,1.1875,4.875
2307,2024-01-07 11:00:00,68,2464,1896.7800000000002,3600,1.5571428571428572,4.142857142857143
2307,2024-01-07 12:00:00,20,456,351.14,3600,1.075,4.0
2307,2024-01-07 13:00:00,16,518,398.76,3600,1.2125,4.625
2307,2024-01-07 14:00:00,30,1145,881.4200000000001,3600,1.15,4.25
2307,2024-01-07 15:00:00,29,929,715.14,3600,0.725,3.875
2307,2024-01-07 16:00:00,5,92,70.94,3600,0.6666666666666666,3.3333333333333335
2307,2024-01-07 17:00:00,0,7,5.39,3600,0.4,2.8
2307,2024-01-07 18:00:00,14,217,167.05,3600,1.0,3.7142857142857144
2307,2024-01-07 19:00:00,7,607,467.26000000000005,3600,1.375,4.125
2307,2024-01-07 20:00:00,3,179,137.8,3600,1.1375,3.5
2307,2024-01-07 21:00:00,4,49,37.72,3600,0.5714285714285714,2.7142857142857144
2307,2024-01-07 22:00:00,16,269,207.14,3600,0.9,4.166666666666667
2307,2024-01-07 23:00:00,0,17,13.09,3600,0.4,3.0
2307,2024-01-08 00:00:00,0,0,0.0,3600,0.0,3.0
2307,2024-01-08 01:00:00,0,0,0.0,3600,0.0,2.5
2307,2024-01-08 02:00:00,0,0,0.0,3600,0.0,2.5
2307,2024-01-08 03:00:00,0,0,0.0,3600,0.0,1.0
2307,2024-01-08 04:00:00,0,0,0.0,3600,0.0,1.75
2307,2024-01-08 05:00:00,2,34,26.17,3600,0.4,3.4
2307,2024-01-08 06:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-08 07:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-08 08:00:00,4,51,39.27,3600,0.4,3.0
2307,2024-01-08 09:00:00,66,1584,1219.3600000000001,3600,1.0666666666666667,4.777777777777778
2307,2024-01-08 10:00:00,63,1365,1050.7799999999997,3600,1.0,4.333333333333333
2307,2024-01-08 11:00:00,25,266,204.76,3600,1.1,4.888888888888889
2307,2024-01-08 12:00:00,1,112,86.3,3600,1.0142857142857142,4.571428571428571
2307,2024-01-08 13:00:00,31,1035,802.51,3600,1.0333333333333334,4.111111111111111
2307,2024-01-08 14:00:00,20,480,369.51,3600,0.75,3.6666666666666665
2307,2024-01-08 15:00:00,41,567,436.48,3600,0.525,4.0
2307,2024-01-08 16:00:00,46,930,716.02,3600,0.9555555555555555,4.444444444444445
2307,2024-01-08 17:00:00,0,0,0.0,3600,0.0,3.75
2307,2024-01-08 18:00:00,38,868,727.85,3600,1.2888888888888888,3.4444444444444446
2307,2024-01-08 19:00:00,53,764,588.1800000000001,3600,1.0625,4.375
2307,2024-01-08 20:00:00,4,55,42.34,3600,0.5,3.0
2307,2024-01-08 21:00:00,0,9,6.93,3600,0.4,3.6
2307,2024-01-08 22:00:00,6,65,50.03,3600,0.6714285714285715,3.142857142857143
2307,2024-01-08 23:00:00,26,320,246.38,2940,0.75,3.0
2307,2024-01-09 00:00:00,2,16,12.32,3120,1.0,2.6
2307,2024-01-09 01:00:00,0,0,0.0,3600,0.0,0.75
2307,2024-01-09 02:00:00,0,11,8.47,3600,0.2,2.2
2307,2024-01-09 03:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-09 04:00:00,0,0,0.0,3600,0.0,2.5
2307,2024-01-09 05:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-09 06:00:00,0,0,0.0,3600,0.0,3.75
2307,2024-01-09 07:00:00,0,0,0.0,3600,0.0,3.0
2307,2024-01-09 08:00:00,12,459,353.33,3600,1.2375,4.125
2307,2024-01-09 09:00:00,28,933,718.23,3600,1.1375,4.25
2307,2024-01-09 10:00:00,20,416,320.23,3600,1.0750000000000002,3.75
2307,2024-01-09 11:00:00,52,1540,1185.52,3600,0.8888888888888888,4.0
2307,2024-01-09 12:00:00,23,293,225.61,3600,1.5125,4.875
2307,2024-01-09 13:00:00,16,411,357.57,3600,1.4,4.0
2307,2024-01-09 14:00:00,12,232,185.91,3600,1.488888888888889,3.888888888888889
2307,2024-01-09 15:00:00,31,1033,795.28,3600,1.1444444444444446,3.888888888888889
2307,2024-01-09 16:00:00,8,163,125.47,3600,0.6666666666666666,3.5
2307,2024-01-09 17:00:00,33,795,640.09,3600,1.6777777777777778,4.333333333333333
2307,2024-01-09 18:00:00,4,97,74.74,3600,0.7000000000000001,3.4285714285714284
2307,2024-01-09 19:00:00,1,140,107.82,3600,0.6142857142857142,3.5714285714285716
2307,2024-01-09 20:00:00,4,168,129.32999999999998,3600,1.0125,3.125
2307,2024-01-09 21:00:00,8,217,167.09,3600,0.6599999999999999,4.0
2307,2024-01-09 22:00:00,2,15,11.55,3600,0.4,3.4
2307,2024-01-09 23:00:00,0,0,0.0,3600,0.0,1.25
2307,2024-01-10 00:00:00,0,0,0.0,3600,0.0,2.0
2307,2024-01-10 01:00:00,0,0,0.0,3600,0.0,1.25
2307,2024-01-10 02:00:00,0,46,35.410000000000004,3600,0.4166666666666667,2.8333333333333335
2307,2024-01-10 03:00:00,0,0,0.0,3600,0.0,1.75
2307,2024-01-10 04:00:00,0,0,0.0,3600,0.0,2.75
2307,2024-01-10 05:00:00,2,11,8.47,3600,0.4,2.0
2307,2024-01-10 06:00:00,0,17,13.09,3600,0.6,2.4
2307,2024-01-10 07:00:00,0,0,0.0,3600,0.0,2.25
2307,2024-01-10 08:00:00,20,328,252.51,3600,1.0571428571428572,3.7142857142857144
2307,2024-01-10 09:00:00,32,676,520.38,3600,1.425,4.0
2307,2024-01-10 10:00:00,6,75,57.739999999999995,3600,0.5833333333333334,3.5
2307,2024-01-10 11:00:00,6,336,258.65000000000003,3600,1.6875,4.375
2307,2024-01-10 12:00:00,76,2078,1599.6399999999999,3600,1.4285714285714286,3.5714285714285716
2307,2024-01-10 13:00:00,105,2493,1919.11,3480,1.2428571428571427,3.4285714285714284
2307,2024-01-10 14:00:00,25,696,535.79,3600,1.0875,4.25
2307,2024-01-10 15:00:00,17,455,350.25,3600,1.3125,4.125
2307,2024-01-10 16:00:00,35,1131,870.84,3600,0.9875,3.125
2307,2024-01-10 17:00:00,163,3807,2930.63,3540,1.4875,4.375
2307,2024-01-10 18:00:00,37,215,165.5,3600,0.5625,3.875
2307,2024-01-10 19:00:00,38,293,225.55,3600,0.8,3.125
2307,2024-01-10 20:00:00,15,162,124.80999999999999,3600,0.31428571428571433,4.428571428571429
2307,2024-01-10 21:00:00,21,195,150.10999999999999,3600,0.875,4.0
2307,2024-01-10 22:00:00,10,130,100.07,3600,0.6666666666666666,4.0
2307,2024-01-10 23:00:00,7,49,37.74,3600,0.5833333333333334,3.6666666666666665
2307,2024-01-11 00:00:00,0,0,0.0,900,0.0,4.0
2308,2023-12-02 13:00:00,101,1896,1831.61,1020,1.925,4.75
2308,2023-12-02 14:00:00,615,7880,7908.02,3600,2.457142857142857,3.5714285714285716
2308,2023-12-02 15:00:00,1,42,33.44,3600,0.03333333333333333,3.5
2308,2023-12-02 16:00:00,0,0,0.0,3600,0.0,2.75
2308,2023-12-02 17:00:00,0,0,0.0,3600,0.0,1.25
2308,2023-12-02 18:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-02 19:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-02 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-02 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-02 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-02 23:00:00,0,0,0.0,900,0.0,0.0
2308,2023-12-03 00:00:00,0,0,0.0,3600,0.0,0.5
2308,2023-12-03 01:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 02:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 03:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 04:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 05:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 06:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 07:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 08:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-03 09:00:00,0,0,0.0,900,0.0,0.0
2308,2023-12-03 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 12:00:00,263,6239,6271.05,2700,3.1166666666666667,4.333333333333333
2308,2023-12-03 13:00:00,317,9982,9994.06,3600,2.725,3.375
2308,2023-12-03 14:00:00,171,3633,3564.27,3600,1.26,4.1
2308,2023-12-03 15:00:00,53,1042,829.6400000000001,3600,0.8555555555555556,3.7777777777777777
2308,2023-12-03 16:00:00,22,241,191.87,960,1.4333333333333333,3.6666666666666665
2308,2023-12-03 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-03 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-04 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-05 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-05 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-05 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-05 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-05 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-05 05:00:00,0,0,0.0,900,0.0,2.0
2308,2023-12-05 06:00:00,0,13,10.35,3600,0.8,3.0
2308,2023-12-05 07:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-05 08:00:00,0,42,33.44,3600,0.6,2.8
2308,2023-12-05 09:00:00,4,383,304.94,3600,1.1375,3.75
2308,2023-12-05 10:00:00,3,331,263.54,3600,1.0,3.4285714285714284
2308,2023-12-05 11:00:00,40,1380,1324.6299999999999,3600,1.911111111111111,4.111111111111111
2308,2023-12-05 12:00:00,229,6785,6694.76,3600,3.15,4.625
2308,2023-12-05 13:00:00,3,388,308.93,3600,1.1428571428571428,4.142857142857143
2308,2023-12-05 14:00:00,46,1043,830.4399999999999,3600,1.0777777777777777,4.666666666666667
2308,2023-12-05 15:00:00,20,1407,1120.25,3600,1.0875,3.125
2308,2023-12-05 16:00:00,2,302,240.46,3600,0.8571428571428571,3.0
2308,2023-12-05 17:00:00,1,202,160.82999999999998,3600,0.5666666666666667,3.3333333333333335
2308,2023-12-05 18:00:00,6,236,187.91,3600,1.0,3.0
2308,2023-12-05 19:00:00,4,455,362.27,3600,0.9125,3.25
2308,2023-12-05 20:00:00,4,360,286.63,3600,0.8428571428571429,3.857142857142857
2308,2023-12-05 21:00:00,0,45,35.83,3600,0.7833333333333333,3.3333333333333335
2308,2023-12-05 22:00:00,0,208,165.61,3600,0.9624999999999999,3.0
2308,2023-12-05 23:00:00,1,85,67.74,3600,0.4,3.2
2308,2023-12-06 00:00:00,1,218,173.57,3600,0.7166666666666667,3.6666666666666665
2308,2023-12-06 01:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-06 02:00:00,0,11,8.76,3600,0.6,3.0
2308,2023-12-06 03:00:00,0,0,0.0,3600,0.0,1.0
2308,2023-12-06 04:00:00,0,0,0.0,3600,0.0,2.75
2308,2023-12-06 05:00:00,0,0,0.0,3600,0.0,0.0
2308,2023-12-06 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 11:00:00,0,0,0.0,0,0.0,0.0
