,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
16646,2309,88.5,71.16666666666667,9.25,5.166666666666667,0.0,2024-03-08 00:00:00
16647,2309,77.36363636363636,114.9090909090909,21.727272727272727,0.0,0.0,2024-03-08 01:00:00
16648,2309,67.08333333333333,65.16666666666667,3.583333333333333,0.0,0.0,2024-03-08 02:00:00
16649,2309,81.66666666666667,47.66666666666666,8.083333333333334,0.0,0.0,2024-03-08 03:00:00
16650,2309,74.0,21.166666666666668,22.5,0.0,0.0,2024-03-08 04:00:00
16651,2309,71.58333333333333,57.833333333333336,17.333333333333332,0.0,0.0,2024-03-08 05:00:00
16652,2309,70.16666666666667,47.5,16.583333333333332,0.0,0.0,2024-03-08 06:00:00
16653,2309,85.08333333333333,47.66666666666666,15.166666666666666,5.083333333333333,0.0,2024-03-08 07:00:00
16654,2309,82.5,38.333333333333336,14.833333333333334,0.0,0.0,2024-03-08 08:00:00
16655,2309,80.4,78.2,11.8,0.0,0.0,2024-03-08 09:00:00
16656,2309,76.66666666666667,18.666666666666668,-1.0,0.0,0.0,2024-03-08 10:00:00
16657,2309,74.75,66.66666666666667,18.33333333333333,0.0,0.0,2024-03-08 11:00:00
16658,2309,74.33333333333333,40.0,6.583333333333333,0.0,0.0,2024-03-08 12:00:00
16659,2309,70.54545454545455,42.18181818181818,9.0,0.0,0.0,2024-03-08 13:00:00
16660,2309,71.9090909090909,84.9090909090909,52.72727272727273,0.0,0.0,2024-03-08 14:00:00
16661,2309,71.0,90.54545454545456,59.0,0.0,0.0,2024-03-08 15:00:00
16662,2309,70.08333333333333,102.66666666666669,50.66666666666666,0.0,0.0,2024-03-08 16:00:00
16663,2309,69.25,56.0,17.25,0.0,0.0,2024-03-08 17:00:00
16664,2309,69.54545454545455,61.45454545454545,18.727272727272727,0.0,0.0,2024-03-08 18:00:00
16665,2309,70.16666666666667,48.333333333333336,11.083333333333334,0.0,0.0,2024-03-08 19:00:00
16666,2309,75.9090909090909,132.72727272727272,29.09090909090909,0.0,1.0,2024-03-08 20:00:00
16667,2309,74.9090909090909,81.27272727272727,16.363636363636363,0.0,0.0,2024-03-08 21:00:00
16668,2309,86.75,80.0,9.333333333333334,0.0,0.0,2024-03-08 22:00:00
16669,2309,101.25,74.16666666666667,11.416666666666666,0.0,0.0,2024-03-08 23:00:00
16670,2309,81.16666666666667,38.333333333333336,12.583333333333334,5.083333333333333,0.0,2024-03-09 00:00:00
16671,2309,70.5,55.833333333333336,13.583333333333334,5.166666666666667,0.0,2024-03-09 01:00:00
16672,2309,68.58333333333333,52.0,10.916666666666666,0.0,0.0,2024-03-09 02:00:00
16673,2309,67.54545454545455,54.90909090909091,12.636363636363637,0.0,0.0,2024-03-09 03:00:00
16674,2309,81.25,39.16666666666666,12.333333333333334,0.0,0.0,2024-03-09 04:00:00
16675,2309,86.16666666666667,25.83333333333333,17.166666666666668,0.0,0.0,2024-03-09 05:00:00
16676,2309,91.91666666666669,55.66666666666666,11.416666666666666,0.0,0.0,2024-03-09 06:00:00
16677,2309,88.0909090909091,64.54545454545455,9.090909090909092,0.0,0.0,2024-03-09 07:00:00
16678,2309,95.41666666666669,68.0,7.416666666666667,0.0,0.0,2024-03-09 08:00:00
16679,2309,95.25,66.0,5.5,0.0,0.0,2024-03-09 09:00:00
16680,2309,86.9090909090909,93.45454545454544,10.090909090909092,0.0,0.0,2024-03-09 10:00:00
16681,2309,75.16666666666667,91.16666666666669,44.0,0.0,0.0,2024-03-09 11:00:00
16682,2309,65.5,55.16666666666666,20.916666666666668,0.0,0.0,2024-03-09 12:00:00
16683,2309,74.33333333333333,89.33333333333333,32.833333333333336,0.0,0.0,2024-03-09 13:00:00
16684,2309,73.25,53.0,15.916666666666666,0.0,0.0,2024-03-09 14:00:00
16685,2309,74.16666666666667,55.833333333333336,13.666666666666666,0.0,0.0,2024-03-09 15:00:00
16686,2309,64.81818181818181,41.45454545454545,7.818181818181818,0.0,0.0,2024-03-09 16:00:00
16687,2309,72.08333333333333,88.0,8.916666666666666,0.0,0.0,2024-03-09 17:00:00
16688,2309,70.0909090909091,62.54545454545455,14.909090909090908,0.0,0.0,2024-03-09 18:00:00
16689,2309,62.75,74.5,35.5,0.0,0.0,2024-03-09 19:00:00
16690,2309,62.41666666666666,59.833333333333336,15.5,0.0,0.0,2024-03-09 20:00:00
16691,2309,74.83333333333333,85.83333333333333,28.416666666666668,0.0,0.0,2024-03-09 21:00:00
16692,2309,71.0,73.66666666666667,10.666666666666666,0.0,0.0,2024-03-09 22:00:00
16693,2309,67.63636363636364,38.54545454545455,11.272727272727272,0.0,0.0,2024-03-09 23:00:00
16694,2309,69.66666666666667,75.16666666666667,2.1666666666666665,5.083333333333333,0.0,2024-03-10 00:00:00
16695,2309,68.75,88.0,28.416666666666668,0.0,0.0,2024-03-10 01:00:00
16696,2309,76.08333333333333,105.0,5.166666666666667,0.0,0.0,2024-03-10 02:00:00
16697,2309,84.41666666666667,59.66666666666666,5.0,0.0,0.0,2024-03-10 03:00:00
16698,2309,93.16666666666669,56.66666666666666,20.58333333333333,0.0,0.0,2024-03-10 04:00:00
16699,2309,80.25,26.5,6.833333333333333,0.0,0.0,2024-03-10 05:00:00
16700,2309,82.58333333333333,31.666666666666668,9.916666666666666,0.0,0.0,2024-03-10 06:00:00
16701,2309,70.25,41.333333333333336,14.25,0.0,0.0,2024-03-10 07:00:00
16702,2309,65.72727272727273,77.0909090909091,17.818181818181817,0.0,0.0,2024-03-10 08:00:00
16703,2309,71.0,44.333333333333336,19.416666666666668,0.0,0.0,2024-03-10 09:00:00
16704,2309,73.33333333333333,25.166666666666668,17.25,0.0,0.0,2024-03-10 10:00:00
16705,2309,64.16666666666667,56.5,8.833333333333334,0.0,0.0,2024-03-10 11:00:00
16706,2309,65.9,139.2,49.9,0.0,0.0,2024-03-10 12:00:00
16707,2309,63.66666666666666,109.33333333333331,43.25,5.0,0.0,2024-03-10 13:00:00
16708,2309,62.91666666666666,106.5,66.08333333333333,0.0,0.0,2024-03-10 14:00:00
16709,2309,85.25,108.5,28.916666666666668,0.0,0.0,2024-03-10 15:00:00
16710,2309,65.0,69.33333333333333,11.666666666666666,0.0,0.0,2024-03-10 16:00:00
16711,2309,71.16666666666667,64.0,29.0,0.0,0.0,2024-03-10 17:00:00
16712,2309,82.0,95.41666666666669,15.083333333333334,0.0,0.0,2024-03-10 18:00:00
16713,2309,85.08333333333333,92.33333333333331,66.08333333333333,0.0,0.0,2024-03-10 19:00:00
16714,2309,87.66666666666667,70.5,65.25,0.0,0.0,2024-03-10 20:00:00
16715,2309,91.91666666666669,58.333333333333336,48.75,0.0,0.0,2024-03-10 21:00:00
16716,2309,83.33333333333333,72.83333333333333,34.583333333333336,0.0,0.0,2024-03-10 22:00:00
16717,2309,80.58333333333333,78.66666666666667,25.5,0.0,0.0,2024-03-10 23:00:00
16718,2309,82.41666666666667,95.16666666666669,20.58333333333333,5.0,0.0,2024-03-11 00:00:00
16719,2309,71.41666666666667,61.833333333333336,17.083333333333332,0.0,0.0,2024-03-11 01:00:00
16720,2309,65.0,97.83333333333331,28.5,0.0,0.0,2024-03-11 02:00:00
16721,2309,78.18181818181819,66.54545454545455,7.818181818181818,0.0,0.0,2024-03-11 03:00:00
16722,2309,73.91666666666667,78.0,34.0,0.0,0.0,2024-03-11 04:00:00
16723,2309,71.83333333333333,62.833333333333336,41.25,0.0,0.0,2024-03-11 05:00:00
16724,2309,70.58333333333333,51.16666666666666,2.6666666666666665,0.0,0.0,2024-03-11 06:00:00
16725,2309,75.58333333333333,55.66666666666666,18.83333333333333,0.0,0.0,2024-03-11 07:00:00
16726,2309,78.41666666666667,48.5,15.0,0.0,0.0,2024-03-11 08:00:00
16727,2309,81.16666666666667,73.33333333333333,19.416666666666668,0.0,0.0,2024-03-11 09:00:00
16728,2309,83.08333333333333,93.0,26.916666666666668,0.0,0.0,2024-03-11 10:00:00
16729,2309,77.16666666666667,88.66666666666667,32.5,0.0,1.0,2024-03-11 11:00:00
16730,2309,73.16666666666667,82.0,29.08333333333333,0.0,0.0,2024-03-11 12:00:00
16731,2309,72.25,113.33333333333331,62.333333333333336,0.0,0.0,2024-03-11 13:00:00
16732,2309,72.54545454545455,81.45454545454545,42.90909090909091,0.0,0.0,2024-03-11 14:00:00
16733,2309,69.83333333333333,102.66666666666669,75.58333333333333,0.0,0.0,2024-03-11 15:00:00
16734,2309,69.33333333333333,52.66666666666666,56.16666666666666,0.0,0.0,2024-03-11 16:00:00
16735,2309,70.33333333333333,62.66666666666666,48.583333333333336,0.0,0.0,2024-03-11 17:00:00
16736,2309,85.75,107.66666666666669,45.083333333333336,0.0,0.0,2024-03-11 18:00:00
16737,2309,77.25,81.83333333333333,28.33333333333333,0.0,0.0,2024-03-11 19:00:00
16738,2309,86.41666666666667,71.83333333333333,5.666666666666667,0.0,0.0,2024-03-11 20:00:00
16739,2309,69.16666666666667,66.5,9.166666666666666,0.0,0.0,2024-03-11 21:00:00
16740,2309,86.08333333333333,102.0,27.416666666666668,0.0,0.0,2024-03-11 22:00:00
16741,2309,97.0,108.16666666666669,39.75,0.0,0.0,2024-03-11 23:00:00
16742,2309,98.66666666666669,60.66666666666666,9.833333333333334,5.0,0.0,2024-03-12 00:00:00
16743,2309,91.58333333333331,31.166666666666668,12.0,0.0,0.0,2024-03-12 01:00:00
16744,2309,87.75,30.166666666666668,-1.0,0.0,0.0,2024-03-12 02:00:00
16745,2309,85.5,52.833333333333336,16.25,0.0,0.0,2024-03-12 03:00:00
16746,2309,84.33333333333333,19.33333333333333,5.666666666666667,0.0,0.0,2024-03-12 04:00:00
16747,2309,79.16666666666667,27.166666666666668,7.75,0.0,0.0,2024-03-12 05:00:00
16748,2309,87.08333333333333,62.0,12.75,0.0,0.0,2024-03-12 06:00:00
16749,2309,85.08333333333333,61.833333333333336,18.83333333333333,0.0,0.0,2024-03-12 07:00:00
16750,2309,93.5,47.5,6.333333333333333,0.0,0.0,2024-03-12 08:00:00
16751,2309,83.08333333333333,29.83333333333333,-1.0,0.0,0.0,2024-03-12 09:00:00
16752,2309,92.66666666666669,35.166666666666664,-1.0,0.0,0.0,2024-03-12 10:00:00
16753,2309,100.83333333333331,45.833333333333336,-1.0,0.0,0.0,2024-03-12 11:00:00
16754,2309,88.3,21.8,-1.0,0.0,0.0,2024-03-12 12:00:00
16755,2309,65.63636363636364,86.9090909090909,31.818181818181817,0.0,0.0,2024-03-12 13:00:00
16756,2309,81.66666666666667,54.66666666666666,46.583333333333336,0.0,0.0,2024-03-12 14:00:00
16757,2309,72.0,53.0,13.666666666666666,0.0,0.0,2024-03-12 15:00:00
16758,2309,76.25,82.5,39.333333333333336,0.0,0.0,2024-03-12 16:00:00
16759,2309,70.66666666666667,72.0,53.25,0.0,0.0,2024-03-12 17:00:00
16760,2309,71.41666666666667,84.33333333333333,56.333333333333336,0.0,0.0,2024-03-12 18:00:00
16761,2309,74.91666666666667,90.66666666666669,34.416666666666664,0.0,0.0,2024-03-12 19:00:00
16762,2309,78.58333333333333,102.83333333333331,29.08333333333333,0.0,0.0,2024-03-12 20:00:00
16763,2309,79.58333333333333,83.66666666666667,5.083333333333333,0.0,0.0,2024-03-12 21:00:00
16764,2309,79.91666666666667,55.0,-1.0,0.0,0.0,2024-03-12 22:00:00
16765,2309,73.83333333333333,58.333333333333336,18.83333333333333,0.0,0.0,2024-03-12 23:00:00
16766,2309,82.0,40.54545454545455,5.090909090909091,5.454545454545454,0.0,2024-03-13 00:00:00
16767,2309,83.45454545454545,78.9090909090909,12.363636363636363,0.0,0.0,2024-03-13 01:00:00
16768,2309,71.45454545454545,74.0,13.363636363636363,0.0,0.0,2024-03-13 02:00:00
16769,2309,74.36363636363636,62.36363636363637,15.0,0.0,0.0,2024-03-13 03:00:00
16770,2309,97.58333333333331,30.5,6.25,0.0,0.0,2024-03-13 04:00:00
16771,2309,78.91666666666667,39.16666666666666,12.833333333333334,0.0,0.0,2024-03-13 05:00:00
16772,2309,66.91666666666667,58.5,14.0,0.0,0.0,2024-03-13 06:00:00
16773,2309,79.91666666666667,83.5,30.33333333333333,0.0,1.0,2024-03-13 07:00:00
16774,2309,96.66666666666669,54.0,17.0,0.0,1.0,2024-03-13 08:00:00
16775,2309,86.83333333333333,88.16666666666667,30.83333333333333,0.0,1.0,2024-03-13 09:00:00
16776,2309,101.25,119.16666666666669,49.0,0.0,0.0,2024-03-13 10:00:00
16777,2309,100.08333333333331,88.16666666666667,49.16666666666666,0.0,0.0,2024-03-13 11:00:00
16778,2309,86.08333333333333,98.66666666666669,29.916666666666668,0.0,0.0,2024-03-13 12:00:00
16779,2309,88.16666666666667,95.0,19.5,0.0,0.0,2024-03-13 13:00:00
16780,2309,87.91666666666667,112.0,69.66666666666667,0.0,0.0,2024-03-13 14:00:00
16781,2309,83.83333333333333,130.0,51.5,0.0,0.0,2024-03-13 15:00:00
16782,2309,76.16666666666667,81.83333333333333,16.75,0.0,0.0,2024-03-13 16:00:00
16783,2309,76.41666666666667,59.833333333333336,22.83333333333333,0.0,0.0,2024-03-13 17:00:00
16784,2309,72.16666666666667,100.66666666666669,22.916666666666668,0.0,0.0,2024-03-13 18:00:00
16785,2309,67.0,103.16666666666669,28.916666666666668,0.0,0.0,2024-03-13 19:00:00
16786,2309,79.83333333333333,91.16666666666669,35.75,0.0,0.0,2024-03-13 20:00:00
16787,2309,84.66666666666667,82.0,36.333333333333336,0.0,0.0,2024-03-13 21:00:00
16788,2309,90.41666666666669,52.333333333333336,14.083333333333334,0.0,0.0,2024-03-13 22:00:00
16789,2309,97.0,55.66666666666666,5.5,0.0,0.0,2024-03-13 23:00:00
16790,2309,81.58333333333333,59.16666666666666,17.5,5.0,0.0,2024-03-14 00:00:00
16791,2309,75.5,55.833333333333336,36.083333333333336,0.0,0.0,2024-03-14 01:00:00
16792,2309,70.0,57.333333333333336,23.416666666666668,0.0,0.0,2024-03-14 02:00:00
16793,2309,70.41666666666667,73.83333333333333,11.166666666666666,0.0,0.0,2024-03-14 03:00:00
16794,2309,70.66666666666667,90.66666666666669,2.083333333333333,0.0,0.0,2024-03-14 04:00:00
16795,2309,81.41666666666667,92.0,9.75,0.0,0.0,2024-03-14 05:00:00
16796,2309,70.75,41.66666666666666,9.166666666666666,0.0,0.0,2024-03-14 06:00:00
16797,2309,72.83333333333333,64.16666666666667,13.833333333333334,0.0,0.0,2024-03-14 07:00:00
16798,2309,83.41666666666667,103.66666666666669,23.75,0.0,1.0,2024-03-14 08:00:00
16799,2309,82.5,81.33333333333333,43.5,0.0,0.0,2024-03-14 09:00:00
16800,2309,97.83333333333331,57.0,56.0,0.0,0.0,2024-03-14 10:00:00
16801,2309,74.0,80.66666666666667,32.5,0.0,0.0,2024-03-14 11:00:00
16802,2309,77.16666666666667,98.66666666666669,16.666666666666668,0.0,0.0,2024-03-14 12:00:00
16803,2309,72.75,34.666666666666664,1.9166666666666667,0.0,0.0,2024-03-14 13:00:00
16804,2309,70.83333333333333,98.0,23.416666666666668,0.0,0.0,2024-03-14 14:00:00
16805,2309,86.58333333333333,112.66666666666669,53.083333333333336,0.0,0.0,2024-03-14 15:00:00
16806,2309,89.83333333333333,86.5,39.25,0.0,0.0,2024-03-14 16:00:00
16807,2309,74.58333333333333,57.0,20.33333333333333,0.0,0.0,2024-03-14 17:00:00
16808,2309,78.16666666666667,32.666666666666664,-2.0,0.0,0.0,2024-03-14 18:00:00
16809,2309,79.0909090909091,6.363636363636363,-2.0,0.0,0.0,2024-03-14 19:00:00
16810,2309,86.25,57.833333333333336,16.583333333333332,0.0,0.0,2024-03-14 20:00:00
16811,2309,91.16666666666669,62.833333333333336,7.416666666666667,0.0,0.0,2024-03-14 21:00:00
16812,2309,83.58333333333333,69.66666666666667,2.833333333333333,0.0,0.0,2024-03-14 22:00:00
16813,2309,72.41666666666667,74.66666666666667,20.08333333333333,0.0,0.0,2024-03-14 23:00:00
16814,2309,71.16666666666667,60.66666666666666,8.416666666666666,5.083333333333333,0.0,2024-03-15 00:00:00
16815,2309,68.66666666666667,49.833333333333336,18.58333333333333,0.0,0.0,2024-03-15 01:00:00
16816,2309,68.27272727272727,35.63636363636363,10.272727272727272,0.0,0.0,2024-03-15 02:00:00
16817,2309,73.0,48.16666666666666,15.666666666666666,0.0,0.0,2024-03-15 03:00:00
16818,2309,77.72727272727273,48.54545454545455,13.909090909090908,0.0,0.0,2024-03-15 04:00:00
16819,2309,91.75,36.0,14.666666666666666,0.0,0.0,2024-03-15 05:00:00
16820,2309,85.08333333333333,65.83333333333333,22.666666666666668,0.0,0.0,2024-03-15 06:00:00
16821,2309,73.25,92.66666666666669,18.916666666666668,0.0,0.0,2024-03-15 07:00:00
16822,2309,78.08333333333333,53.833333333333336,26.25,0.0,1.0,2024-03-15 08:00:00
16823,2309,83.81818181818181,103.27272727272728,35.81818181818182,0.0,0.0,2024-03-15 09:00:00
16824,2309,62.125,78.0,9.75,0.0,0.0,2024-03-15 10:00:00
16825,2309,61.63636363636363,78.54545454545455,22.727272727272727,0.0,0.0,2024-03-15 11:00:00
16826,2309,63.5,69.75,22.25,0.0,0.0,2024-03-15 12:00:00
16827,2309,65.45454545454545,48.72727272727273,21.545454545454547,0.0,0.0,2024-03-15 13:00:00
16828,2309,63.75,39.0,19.08333333333333,0.0,0.0,2024-03-15 14:00:00
16829,2309,64.0,68.66666666666667,23.58333333333333,0.0,0.0,2024-03-15 15:00:00
16830,2309,71.75,74.0,33.416666666666664,0.0,0.0,2024-03-15 16:00:00
16831,2309,67.58333333333333,97.33333333333331,45.5,0.0,0.0,2024-03-15 17:00:00
16832,2309,80.08333333333333,76.5,14.5,0.0,0.0,2024-03-15 18:00:00
16833,2309,70.83333333333333,79.83333333333333,23.166666666666668,0.0,0.0,2024-03-15 19:00:00
16834,2309,87.83333333333333,129.16666666666666,23.666666666666668,5.083333333333333,0.0,2024-03-15 20:00:00
16835,2309,96.41666666666669,89.83333333333333,30.5,0.0,0.0,2024-03-15 21:00:00
16836,2309,80.58333333333333,55.333333333333336,7.666666666666667,0.0,0.0,2024-03-15 22:00:00
16837,2309,82.41666666666667,39.0,3.333333333333333,0.0,0.0,2024-03-15 23:00:00
16838,2309,78.16666666666667,30.5,17.5,5.083333333333333,0.0,2024-03-16 00:00:00
16839,2309,74.36363636363636,49.09090909090909,15.909090909090908,0.0,0.0,2024-03-16 01:00:00
16840,2309,80.66666666666667,98.66666666666669,7.0,0.0,0.0,2024-03-16 02:00:00
16841,2309,93.08333333333331,65.16666666666667,12.5,0.0,0.0,2024-03-16 03:00:00
16842,2309,92.66666666666669,35.666666666666664,15.0,0.0,0.0,2024-03-16 04:00:00
16843,2309,76.41666666666667,33.833333333333336,15.25,0.0,0.0,2024-03-16 05:00:00
16844,2309,75.83333333333333,56.0,11.083333333333334,0.0,0.0,2024-03-16 06:00:00
16845,2309,63.66666666666666,39.16666666666666,10.5,0.0,0.0,2024-03-16 07:00:00
16846,2309,67.54545454545455,42.90909090909091,19.63636363636364,0.0,0.0,2024-03-16 08:00:00
16847,2309,69.18181818181819,48.90909090909091,22.727272727272727,0.0,0.0,2024-03-16 09:00:00
16848,2309,67.7,131.8,41.5,0.0,1.0,2024-03-16 10:00:00
16849,2309,68.0,67.83333333333333,4.416666666666667,0.0,1.0,2024-03-16 11:00:00
16850,2309,78.16666666666667,87.33333333333333,41.91666666666666,0.0,1.0,2024-03-16 12:00:00
16851,2309,84.66666666666667,100.0,35.25,0.0,0.0,2024-03-16 13:00:00
16852,2309,96.75,74.5,27.166666666666668,0.0,0.0,2024-03-16 14:00:00
16853,2309,105.66666666666669,97.33333333333331,30.75,0.0,0.0,2024-03-16 15:00:00
16854,2309,98.25,65.0,0.75,0.0,0.0,2024-03-16 16:00:00
16855,2309,101.83333333333331,70.66666666666667,9.916666666666666,0.0,0.0,2024-03-16 17:00:00
16856,2309,86.0,75.83333333333333,25.0,0.0,0.0,2024-03-16 18:00:00
16857,2309,80.0,73.83333333333333,31.58333333333333,0.0,0.0,2024-03-16 19:00:00
16858,2309,69.08333333333333,72.0,10.833333333333334,0.0,0.0,2024-03-16 20:00:00
16859,2309,79.0909090909091,74.36363636363636,8.090909090909092,0.0,0.0,2024-03-16 21:00:00
16860,2309,71.33333333333333,81.16666666666667,15.25,0.0,0.0,2024-03-16 22:00:00
16861,2309,80.25,105.66666666666669,7.833333333333333,0.0,0.0,2024-03-16 23:00:00
16862,2309,69.91666666666667,79.16666666666667,9.166666666666666,5.166666666666667,0.0,2024-03-17 00:00:00
16863,2309,66.0909090909091,50.0,6.363636363636363,0.0,0.0,2024-03-17 01:00:00
16864,2309,69.16666666666667,61.833333333333336,7.333333333333333,0.0,0.0,2024-03-17 02:00:00
16865,2309,66.36363636363636,53.63636363636363,2.727272727272727,0.0,0.0,2024-03-17 03:00:00
16866,2309,67.08333333333333,87.16666666666667,5.833333333333333,0.0,0.0,2024-03-17 04:00:00
16867,2309,81.91666666666667,102.0,5.083333333333333,0.0,0.0,2024-03-17 05:00:00
16868,2309,75.66666666666667,42.333333333333336,4.0,0.0,0.0,2024-03-17 06:00:00
16869,2309,73.66666666666667,44.5,3.1666666666666665,0.0,0.0,2024-03-17 07:00:00
16870,2309,79.5,27.83333333333333,9.416666666666666,0.0,0.0,2024-03-17 08:00:00
16871,2309,69.41666666666667,30.666666666666668,13.583333333333334,0.0,0.0,2024-03-17 09:00:00
16872,2309,64.58333333333333,58.66666666666666,6.916666666666667,0.0,0.0,2024-03-17 10:00:00
16873,2309,65.0,84.5,22.666666666666668,0.0,0.0,2024-03-17 11:00:00
16874,2309,65.25,87.83333333333333,17.333333333333332,0.0,0.0,2024-03-17 12:00:00
16875,2309,67.5,88.66666666666667,35.75,0.0,0.0,2024-03-17 13:00:00
16876,2309,71.33333333333333,104.0,51.91666666666666,0.0,1.0,2024-03-17 14:00:00
16877,2309,67.58333333333333,99.33333333333331,63.41666666666666,0.0,0.0,2024-03-17 15:00:00
16878,2309,73.16666666666667,84.66666666666667,49.16666666666666,0.0,0.0,2024-03-17 16:00:00
16879,2309,64.66666666666667,77.83333333333333,17.166666666666668,0.0,0.0,2024-03-17 17:00:00
16880,2309,66.5,57.333333333333336,11.5,0.0,0.0,2024-03-17 18:00:00
16881,2309,68.83333333333333,71.33333333333333,17.333333333333332,5.166666666666667,0.0,2024-03-17 19:00:00
16882,2309,79.91666666666667,60.66666666666666,10.5,0.0,0.0,2024-03-17 20:00:00
16883,2309,67.63636363636364,66.18181818181819,19.818181818181817,0.0,0.0,2024-03-17 21:00:00
16884,2309,76.08333333333333,73.0,25.0,0.0,0.0,2024-03-17 22:00:00
16885,2309,70.83333333333333,74.0,19.08333333333333,0.0,0.0,2024-03-17 23:00:00
16886,2309,74.75,76.5,14.583333333333334,5.166666666666667,0.0,2024-03-18 00:00:00
16887,2309,77.75,32.333333333333336,4.416666666666667,0.0,0.0,2024-03-18 01:00:00
16888,2309,88.83333333333333,29.666666666666668,15.666666666666666,0.0,0.0,2024-03-18 02:00:00
16889,2309,91.16666666666669,70.5,10.416666666666666,5.166666666666667,0.0,2024-03-18 03:00:00
16890,2309,94.08333333333331,23.666666666666668,17.25,0.0,0.0,2024-03-18 04:00:00
16891,2309,85.0,57.833333333333336,12.25,0.0,0.0,2024-03-18 05:00:00
16892,2309,76.83333333333333,52.0,8.75,0.0,0.0,2024-03-18 06:00:00
16893,2309,75.54545454545455,90.9090909090909,29.90909090909091,0.0,0.0,2024-03-18 07:00:00
16894,2309,70.25,66.5,12.083333333333334,0.0,0.0,2024-03-18 08:00:00
16895,2309,74.58333333333333,26.666666666666668,7.083333333333333,0.0,0.0,2024-03-18 09:00:00
16896,2309,76.33333333333333,48.66666666666666,8.333333333333334,0.0,0.0,2024-03-18 10:00:00
16897,2309,68.08333333333333,66.0,14.833333333333334,0.0,0.0,2024-03-18 11:00:00
16898,2309,68.75,77.16666666666667,17.25,0.0,0.0,2024-03-18 12:00:00
16899,2309,68.41666666666667,103.16666666666669,16.916666666666668,0.0,0.0,2024-03-18 13:00:00
16900,2309,83.5,69.66666666666667,41.41666666666666,0.0,0.0,2024-03-18 14:00:00
16901,2309,75.58333333333333,108.5,18.08333333333333,0.0,0.0,2024-03-18 15:00:00
16902,2309,76.58333333333333,103.83333333333331,13.333333333333334,0.0,0.0,2024-03-18 16:00:00
16903,2309,71.33333333333333,100.33333333333331,22.75,0.0,0.0,2024-03-18 17:00:00
16904,2309,73.83333333333333,103.83333333333331,23.916666666666668,0.0,0.0,2024-03-18 18:00:00
16905,2309,84.16666666666667,94.33333333333331,9.75,0.0,0.0,2024-03-18 19:00:00
16906,2309,76.41666666666667,39.333333333333336,4.083333333333333,0.0,0.0,2024-03-18 20:00:00
16907,2309,91.25,58.833333333333336,12.083333333333334,0.0,0.0,2024-03-18 21:00:00
16908,2309,78.5,70.2,15.4,0.0,0.0,2024-03-18 22:00:00
16909,2309,75.81818181818181,67.63636363636364,25.545454545454547,0.0,0.0,2024-03-18 23:00:00
16910,2309,77.4,72.6,13.2,6.2,0.0,2024-03-19 00:00:00
16911,2309,82.5,64.66666666666667,12.5,0.0,0.0,2024-03-19 01:00:00
16912,2309,83.25,51.5,14.833333333333334,0.0,0.0,2024-03-19 02:00:00
16913,2309,80.0,33.666666666666664,14.416666666666666,0.0,0.0,2024-03-19 03:00:00
16914,2309,92.08333333333331,34.5,21.75,0.0,0.0,2024-03-19 04:00:00
16915,2309,73.83333333333333,55.5,12.166666666666666,0.0,0.0,2024-03-19 05:00:00
16916,2309,73.25,48.5,16.333333333333332,0.0,0.0,2024-03-19 06:00:00
16917,2309,86.16666666666667,79.0,19.666666666666668,0.0,0.0,2024-03-19 07:00:00
16918,2309,92.16666666666669,115.83333333333331,23.166666666666668,0.0,0.0,2024-03-19 08:00:00
16919,2309,78.41666666666667,27.33333333333333,-1.0,0.0,0.0,2024-03-19 09:00:00
16920,2309,76.91666666666667,71.16666666666667,5.083333333333333,0.0,0.0,2024-03-19 10:00:00
16921,2309,60.625,80.0,5.0,0.0,0.0,2024-03-19 11:00:00
16922,2309,85.58333333333333,70.66666666666667,31.83333333333333,0.0,0.0,2024-03-19 12:00:00
16923,2309,102.25,87.33333333333333,20.0,0.0,0.0,2024-03-19 13:00:00
16924,2309,84.75,73.83333333333333,22.166666666666668,0.0,0.0,2024-03-19 14:00:00
16925,2309,82.91666666666667,85.75,18.5,0.0,0.0,2024-03-19 15:00:00
16926,2309,84.5,110.83333333333331,31.33333333333333,0.0,0.0,2024-03-19 16:00:00
16927,2309,79.33333333333333,101.0,34.5,0.0,0.0,2024-03-19 17:00:00
16928,2309,73.83333333333333,91.83333333333331,15.166666666666666,0.0,0.0,2024-03-19 18:00:00
16929,2309,76.75,104.0,20.25,0.0,0.0,2024-03-19 19:00:00
16930,2309,77.25,79.33333333333333,24.166666666666668,0.0,0.0,2024-03-19 20:00:00
16931,2309,76.33333333333333,71.5,16.166666666666668,0.0,0.0,2024-03-19 21:00:00
16932,2309,71.08333333333333,63.16666666666666,9.5,0.0,0.0,2024-03-19 22:00:00
16933,2309,75.08333333333333,88.83333333333333,14.666666666666666,0.0,0.0,2024-03-19 23:00:00
16934,2309,93.16666666666669,80.66666666666667,13.083333333333334,5.166666666666667,0.0,2024-03-20 00:00:00
16935,2309,91.83333333333331,105.83333333333331,19.916666666666668,5.25,0.0,2024-03-20 01:00:00
16936,2309,84.0,58.5,15.0,0.0,0.0,2024-03-20 02:00:00
16937,2309,77.75,19.166666666666668,20.5,0.0,0.0,2024-03-20 03:00:00
16938,2309,74.91666666666667,21.166666666666668,18.75,0.0,0.0,2024-03-20 04:00:00
