subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2307,2023-12-29 11:00:00,59.0,50.22222222222222,41.44444444444444,0.0
2307,2023-12-29 12:00:00,65.91666666666667,84.0,33.5,0.0
2307,2023-12-29 13:00:00,79.0,68.33333333333333,50.5,0.0
2307,2023-12-29 14:00:00,90.0,47.0,6.0,0.0
2307,2023-12-29 15:00:00,75.41666666666667,80.0,25.75,0.0
2307,2023-12-29 16:00:00,82.41666666666667,130.66666666666666,20.416666666666668,0.0
2307,2023-12-29 17:00:00,73.16666666666667,132.0,19.583333333333332,0.0
2307,2023-12-29 18:00:00,73.91666666666667,93.5,61.333333333333336,0.0
2307,2023-12-29 19:00:00,76.83333333333333,112.16666666666667,61.5,0.0
2307,2023-12-29 20:00:00,84.0,115.5,30.75,0.0
2307,2023-12-29 21:00:00,77.0,93.33333333333333,54.416666666666664,0.0
2307,2023-12-29 22:00:00,79.0,81.16666666666667,41.166666666666664,0.0
2307,2023-12-29 23:00:00,101.08333333333333,65.33333333333333,23.0,0.0
2307,2023-12-30 00:00:00,122.91666666666667,44.5,6.083333333333333,5.0
2307,2023-12-30 01:00:00,102.08333333333333,64.41666666666667,9.25,0.0
2307,2023-12-30 02:00:00,80.08333333333333,17.833333333333332,11.583333333333334,0.0
2307,2023-12-30 03:00:00,83.16666666666667,46.0,11.333333333333334,0.0
2307,2023-12-30 04:00:00,70.58333333333333,41.333333333333336,5.75,0.0
2307,2023-12-30 05:00:00,84.08333333333333,52.166666666666664,11.916666666666666,0.0
2307,2023-12-30 06:00:00,88.25,58.833333333333336,11.333333333333334,0.0
2307,2023-12-30 07:00:00,79.83333333333333,22.333333333333332,7.833333333333333,0.0
2307,2023-12-30 08:00:00,85.58333333333333,65.0,22.083333333333332,0.0
2307,2023-12-30 09:00:00,78.25,120.08333333333333,45.25,0.0
2307,2023-12-30 10:00:00,82.5,99.33333333333333,30.75,0.0
2307,2023-12-30 11:00:00,80.16666666666667,82.16666666666667,-1.9166666666666667,0.0
2307,2023-12-30 12:00:00,76.0,105.33333333333333,16.0,0.0
2307,2023-12-30 13:00:00,89.25,129.33333333333334,25.583333333333332,0.0
2307,2023-12-30 14:00:00,82.41666666666667,104.25,21.833333333333332,0.0
2307,2023-12-30 15:00:00,76.41666666666667,66.0,39.166666666666664,0.0
2307,2023-12-30 16:00:00,73.83333333333333,80.0,25.833333333333332,0.0
2307,2023-12-30 17:00:00,80.5,90.66666666666667,33.916666666666664,0.0
2307,2023-12-30 18:00:00,73.16666666666667,107.83333333333333,11.583333333333334,0.0
2307,2023-12-30 19:00:00,79.25,101.66666666666667,11.333333333333334,0.0
2307,2023-12-30 20:00:00,82.33333333333333,99.66666666666667,47.083333333333336,0.0
2307,2023-12-30 21:00:00,82.08333333333333,85.33333333333333,33.416666666666664,0.0
2307,2023-12-30 22:00:00,90.75,115.66666666666667,33.583333333333336,0.0
2307,2023-12-30 23:00:00,97.16666666666667,95.33333333333333,35.166666666666664,0.0
2307,2023-12-31 00:00:00,109.66666666666667,60.833333333333336,13.0,5.0
2307,2023-12-31 01:00:00,92.41666666666667,56.25,30.75,0.0
2307,2023-12-31 02:00:00,76.08333333333333,63.833333333333336,7.5,0.0
2307,2023-12-31 03:00:00,85.5,67.0,7.666666666666667,0.0
2307,2023-12-31 04:00:00,87.58333333333333,42.666666666666664,12.5,0.0
2307,2023-12-31 05:00:00,90.25,77.33333333333333,12.25,0.0
2307,2023-12-31 06:00:00,95.41666666666667,54.833333333333336,14.25,0.0
2307,2023-12-31 07:00:00,77.75,66.5,16.333333333333332,0.0
2307,2023-12-31 08:00:00,86.16666666666667,115.5,22.166666666666668,0.0
2307,2023-12-31 09:00:00,78.75,88.83333333333333,11.833333333333334,0.0
2307,2023-12-31 10:00:00,84.58333333333333,125.41666666666667,39.25,0.0
2307,2023-12-31 11:00:00,91.33333333333333,76.66666666666667,5.916666666666667,0.0
2307,2023-12-31 12:00:00,106.41666666666667,86.66666666666667,16.25,0.0
2307,2023-12-31 13:00:00,85.91666666666667,113.0,50.916666666666664,0.0
2307,2023-12-31 14:00:00,85.66666666666667,91.33333333333333,40.166666666666664,0.0
2307,2023-12-31 15:00:00,76.66666666666667,65.66666666666667,45.083333333333336,0.0
2307,2023-12-31 16:00:00,76.33333333333333,73.66666666666667,34.166666666666664,0.0
2307,2023-12-31 17:00:00,74.66666666666667,50.666666666666664,-1.5833333333333333,0.0
2307,2023-12-31 18:00:00,74.5,68.66666666666667,68.58333333333333,0.0
2307,2023-12-31 19:00:00,89.91666666666667,154.66666666666666,36.25,0.0
2307,2023-12-31 20:00:00,96.66666666666667,107.83333333333333,36.75,0.0
2307,2023-12-31 21:00:00,83.5,85.66666666666667,66.33333333333333,0.0
2307,2023-12-31 22:00:00,83.58333333333333,109.33333333333333,45.833333333333336,0.0
2307,2023-12-31 23:00:00,123.25,134.33333333333334,32.75,0.0
2307,2024-01-01 00:00:00,95.33333333333333,92.83333333333333,45.333333333333336,5.0
2307,2024-01-01 01:00:00,80.41666666666667,108.66666666666667,22.833333333333332,0.0
2307,2024-01-01 02:00:00,80.66666666666667,66.16666666666667,33.333333333333336,0.0
2307,2024-01-01 03:00:00,84.91666666666667,55.666666666666664,10.333333333333334,0.0
2307,2024-01-01 04:00:00,87.16666666666667,51.833333333333336,17.083333333333332,0.0
2307,2024-01-01 05:00:00,84.83333333333333,77.66666666666667,14.5,0.0
2307,2024-01-01 06:00:00,77.25,63.333333333333336,4.583333333333333,0.0
2307,2024-01-01 07:00:00,79.16666666666667,69.33333333333333,13.083333333333334,0.0
2307,2024-01-01 08:00:00,80.66666666666667,62.5,10.25,0.0
2307,2024-01-01 09:00:00,77.66666666666667,91.33333333333333,20.25,0.0
2307,2024-01-01 10:00:00,91.66666666666667,148.5,31.166666666666668,0.0
2307,2024-01-01 11:00:00,91.83333333333333,123.83333333333333,40.166666666666664,0.0
2307,2024-01-01 12:00:00,91.91666666666667,113.83333333333333,22.833333333333332,0.0
2307,2024-01-01 13:00:00,85.41666666666667,32.166666666666664,11.666666666666666,0.0
2307,2024-01-01 14:00:00,82.75,59.333333333333336,31.833333333333332,0.0
2307,2024-01-01 15:00:00,87.58333333333333,25.333333333333332,-1.9166666666666667,0.0
2307,2024-01-01 16:00:00,76.91666666666667,79.0,4.333333333333333,0.0
2307,2024-01-01 17:00:00,76.83333333333333,113.83333333333333,33.25,0.0
2307,2024-01-01 18:00:00,80.5,121.83333333333333,25.833333333333332,0.0
2307,2024-01-01 19:00:00,88.66666666666667,132.83333333333334,46.416666666666664,0.0
2307,2024-01-01 20:00:00,112.58333333333333,75.66666666666667,56.666666666666664,0.0
2307,2024-01-01 21:00:00,101.0,95.66666666666667,59.083333333333336,0.0
2307,2024-01-01 22:00:00,76.91666666666667,115.16666666666667,24.0,0.0
2307,2024-01-01 23:00:00,82.75,125.33333333333333,15.25,0.0
2307,2024-01-02 00:00:00,91.58333333333333,102.5,14.5,5.0
2307,2024-01-02 01:00:00,90.66666666666667,82.66666666666667,8.166666666666666,0.0
2307,2024-01-02 02:00:00,104.83333333333333,64.83333333333333,17.666666666666668,0.0
2307,2024-01-02 03:00:00,103.5,48.0,14.916666666666666,5.0
2307,2024-01-02 04:00:00,77.5,36.5,13.083333333333334,0.0
2307,2024-01-02 05:00:00,75.58333333333333,60.333333333333336,13.833333333333334,0.0
2307,2024-01-02 06:00:00,76.25,52.166666666666664,20.166666666666668,0.0
2307,2024-01-02 07:00:00,70.08333333333333,79.83333333333333,17.166666666666668,0.0
2307,2024-01-02 08:00:00,75.91666666666667,147.83333333333334,23.916666666666668,5.0
2307,2024-01-02 09:00:00,87.0,82.5,36.333333333333336,0.0
2307,2024-01-02 10:00:00,77.0,72.66666666666667,20.083333333333332,0.0
2307,2024-01-02 11:00:00,78.58333333333333,111.83333333333333,13.25,0.0
2307,2024-01-02 12:00:00,72.81818181818181,100.36363636363636,25.181818181818183,0.0
2307,2024-01-02 13:00:00,74.5,56.5,43.5,0.0
2307,2024-01-02 14:00:00,87.58333333333333,111.66666666666667,-1.75,0.0
2307,2024-01-02 15:00:00,89.25,101.16666666666667,51.083333333333336,0.0
2307,2024-01-02 16:00:00,77.83333333333333,120.83333333333333,25.0,0.0
2307,2024-01-02 17:00:00,91.08333333333333,48.333333333333336,54.333333333333336,0.0
2307,2024-01-02 18:00:00,104.08333333333333,102.0,18.083333333333332,0.0
2307,2024-01-02 19:00:00,106.25,81.83333333333333,70.58333333333333,0.0
2307,2024-01-02 20:00:00,104.25,99.5,10.75,0.0
2307,2024-01-02 21:00:00,106.75,107.66666666666667,40.083333333333336,0.0
2307,2024-01-02 22:00:00,98.58333333333333,90.83333333333333,54.666666666666664,0.0
2307,2024-01-02 23:00:00,106.5,99.16666666666667,8.333333333333334,0.0
2307,2024-01-03 00:00:00,99.0,52.166666666666664,-1.0833333333333333,5.0
2307,2024-01-03 01:00:00,95.5,66.16666666666667,11.25,0.0
2307,2024-01-03 02:00:00,86.91666666666667,72.33333333333333,10.75,0.0
2307,2024-01-03 03:00:00,87.58333333333333,97.83333333333333,14.0,0.0
2307,2024-01-03 04:00:00,112.75,65.16666666666667,11.833333333333334,0.0
2307,2024-01-03 05:00:00,107.66666666666667,79.0,10.166666666666666,0.0
2307,2024-01-03 06:00:00,98.16666666666667,52.166666666666664,13.083333333333334,0.0
2307,2024-01-03 07:00:00,92.83333333333333,66.5,11.333333333333334,0.0
2307,2024-01-03 08:00:00,94.75,111.83333333333333,20.416666666666668,0.0
2307,2024-01-03 09:00:00,79.91666666666667,121.83333333333333,5.916666666666667,0.0
2307,2024-01-03 10:00:00,83.75,92.83333333333333,15.916666666666666,0.0
2307,2024-01-03 11:00:00,80.0,125.16666666666667,3.5,0.0
2307,2024-01-03 12:00:00,86.75,116.16666666666667,9.0,0.0
2307,2024-01-03 13:00:00,75.91666666666667,82.83333333333333,28.5,0.0
2307,2024-01-03 14:00:00,77.08333333333333,51.833333333333336,13.0,0.0
2307,2024-01-03 15:00:00,77.41666666666667,74.5,9.583333333333334,0.0
2307,2024-01-03 16:00:00,91.33333333333333,79.83333333333333,-1.5833333333333333,0.0
2307,2024-01-03 17:00:00,85.66666666666667,60.0,-1.8333333333333333,0.0
2307,2024-01-03 18:00:00,84.41666666666667,82.83333333333333,24.5,0.0
2307,2024-01-03 19:00:00,81.58333333333333,121.5,31.5,0.0
2307,2024-01-03 20:00:00,83.91666666666667,81.16666666666667,40.583333333333336,0.0
2307,2024-01-03 21:00:00,81.5,81.5,22.916666666666668,0.0
2307,2024-01-03 22:00:00,71.33333333333333,86.5,48.25,0.0
2307,2024-01-03 23:00:00,66.83333333333333,95.16666666666667,3.1666666666666665,0.0
2307,2024-01-04 00:00:00,74.58333333333333,71.66666666666667,10.833333333333334,5.0
2307,2024-01-04 01:00:00,88.5,66.25,17.75,0.0
2307,2024-01-04 02:00:00,89.75,50.5,7.333333333333333,0.0
2307,2024-01-04 03:00:00,110.66666666666667,89.83333333333333,4.25,0.0
2307,2024-01-04 04:00:00,101.5,35.833333333333336,11.666666666666666,0.0
2307,2024-01-04 05:00:00,84.83333333333333,38.166666666666664,9.583333333333334,0.0
2307,2024-01-04 06:00:00,77.41666666666667,47.666666666666664,12.666666666666666,0.0
2307,2024-01-04 07:00:00,70.5,83.16666666666667,14.5,0.0
2307,2024-01-04 08:00:00,75.58333333333333,75.0,18.0,0.0
2307,2024-01-04 09:00:00,74.66666666666667,106.5,18.583333333333332,0.0
2307,2024-01-04 10:00:00,90.75,103.83333333333333,42.75,0.0
2307,2024-01-04 11:00:00,92.91666666666667,100.75,25.5,0.0
2307,2024-01-04 12:00:00,84.0,54.333333333333336,29.75,0.0
2307,2024-01-04 13:00:00,73.41666666666667,120.66666666666667,5.416666666666667,0.0
2307,2024-01-04 14:00:00,80.33333333333333,114.33333333333333,50.166666666666664,0.0
2307,2024-01-04 15:00:00,82.08333333333333,87.5,22.166666666666668,0.0
2307,2024-01-04 16:00:00,75.5,165.0,19.416666666666668,0.0
2307,2024-01-04 17:00:00,70.33333333333333,161.83333333333334,11.916666666666666,0.0
2307,2024-01-04 18:00:00,74.16666666666667,124.33333333333333,34.083333333333336,0.0
2307,2024-01-04 19:00:00,74.72727272727273,77.45454545454545,40.90909090909091,0.0
2307,2024-01-04 20:00:00,66.83333333333333,119.5,24.5,0.0
2307,2024-01-04 21:00:00,72.72727272727273,117.54545454545455,23.363636363636363,0.0
2307,2024-01-04 22:00:00,84.72727272727273,117.18181818181819,28.0,0.0
2307,2024-01-04 23:00:00,81.25,73.16666666666667,8.166666666666666,0.0
2307,2024-01-05 00:00:00,84.0,8.0,2.0,60.0
2308,2023-12-04 00:00:00,182.0,0.0,0.0,0.0
2308,2023-12-04 01:00:00,155.25,116.75,0.0,0.0
2308,2023-12-04 02:00:00,83.0,70.0,0.0,0.0
2308,2023-12-04 03:00:00,78.0,0.0,0.0,0.0
2308,2023-12-04 04:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 05:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 06:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 07:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 08:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 09:00:00,128.0,0.0,0.0,0.0
2308,2023-12-04 10:00:00,128.0,0.0,0.0,0.0
2308,2023-12-04 11:00:00,128.0,0.0,0.0,0.0
2308,2023-12-04 12:00:00,128.0,0.0,0.0,0.0
2308,2023-12-04 13:00:00,128.0,0.0,0.0,0.0
2308,2023-12-04 14:00:00,128.0,0.0,0.0,0.0
2308,2023-12-04 15:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 16:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 17:00:00,185.0,0.0,0.0,0.0
2308,2023-12-04 18:00:00,185.0,0.0,0.0,0.0
2308,2023-12-04 19:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 20:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 21:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 22:00:00,0.0,0.0,0.0,0.0
2308,2023-12-04 23:00:00,0.0,0.0,0.0,0.0
2308,2023-12-05 00:00:00,61.5,136.0,0.5,0.0
2308,2023-12-05 01:00:00,59.0,37.81818181818182,2.5454545454545454,0.0
2308,2023-12-05 02:00:00,55.1,46.2,3.7,0.0
2308,2023-12-05 03:00:00,56.833333333333336,33.166666666666664,2.9166666666666665,0.0
2308,2023-12-05 04:00:00,50.416666666666664,42.0,7.166666666666667,0.0
2308,2023-12-05 05:00:00,47.625,2.0,7.25,0.0
2308,2023-12-05 06:00:00,48.25,48.0,4.125,0.0
2308,2023-12-05 07:00:00,51.0,8.0,6.454545454545454,0.0
2308,2023-12-05 08:00:00,48.75,70.0,10.5,0.0
2308,2023-12-05 09:00:00,49.125,86.0,29.0,0.0
2308,2023-12-05 10:00:00,50.0,96.0,14.5,0.0
2308,2023-12-05 11:00:00,46.5,114.66666666666667,28.0,0.0
2308,2023-12-05 12:00:00,54.888888888888886,37.333333333333336,-1.6666666666666667,0.0
2308,2023-12-05 13:00:00,49.333333333333336,101.33333333333333,-1.6666666666666667,0.0
2308,2023-12-05 14:00:00,49.27272727272727,118.54545454545455,16.818181818181817,0.0
2308,2023-12-05 15:00:00,54.0,68.44444444444444,9.11111111111111,0.0
2308,2023-12-05 16:00:00,60.63636363636363,69.63636363636364,21.0,0.0
2308,2023-12-05 17:00:00,54.916666666666664,92.66666666666667,5.083333333333333,0.0
2308,2023-12-05 18:00:00,51.81818181818182,65.45454545454545,1.8181818181818181,0.0
2308,2023-12-05 19:00:00,66.25,94.33333333333333,5.5,0.0
2308,2023-12-05 20:00:00,67.58333333333333,98.5,10.833333333333334,0.0
2308,2023-12-05 21:00:00,72.83333333333333,92.33333333333333,15.25,0.0
2308,2023-12-05 22:00:00,67.58333333333333,109.0,7.416666666666667,0.0
2308,2023-12-05 23:00:00,71.91666666666667,85.33333333333333,13.0,0.0
2308,2023-12-06 00:00:00,63.833333333333336,116.5,12.833333333333334,4.333333333333333
2308,2023-12-06 01:00:00,78.91666666666667,43.333333333333336,1.6666666666666667,0.0
2308,2023-12-06 02:00:00,126.58333333333333,47.5,2.5833333333333335,0.0
2308,2023-12-06 03:00:00,98.58333333333333,24.333333333333332,11.833333333333334,0.0
2308,2023-12-06 04:00:00,73.0,53.166666666666664,4.5,0.0
2308,2023-12-06 05:00:00,67.91666666666667,49.0,8.666666666666666,0.0
2308,2023-12-06 06:00:00,88.25,80.16666666666667,6.75,0.0
2308,2023-12-06 07:00:00,77.33333333333333,24.5,8.166666666666666,0.0
2308,2023-12-06 08:00:00,69.66666666666667,58.666666666666664,5.166666666666667,4.166666666666667
2308,2023-12-06 09:00:00,74.66666666666667,123.33333333333333,9.083333333333334,0.0
2308,2023-12-06 10:00:00,64.16666666666667,142.5,1.9166666666666667,0.0
2308,2023-12-06 11:00:00,59.083333333333336,95.66666666666667,19.333333333333332,0.0
2308,2023-12-06 12:00:00,62.25,59.0,11.416666666666666,0.0
2308,2023-12-06 13:00:00,57.75,74.83333333333333,4.583333333333333,0.0
2308,2023-12-06 14:00:00,57.416666666666664,69.66666666666667,15.666666666666666,0.0
2308,2023-12-06 15:00:00,59.25,52.0,17.0,0.0
2308,2023-12-06 16:00:00,52.916666666666664,138.33333333333334,4.583333333333333,0.0
2308,2023-12-06 17:00:00,53.666666666666664,123.5,6.75,0.0
2308,2023-12-06 18:00:00,59.25,98.91666666666667,1.5,0.0
2308,2023-12-06 19:00:00,52.25,76.5,6.333333333333333,0.0
2308,2023-12-06 20:00:00,58.666666666666664,43.0,10.166666666666666,0.0
2308,2023-12-06 21:00:00,59.333333333333336,89.16666666666667,19.75,0.0
2308,2023-12-06 22:00:00,65.33333333333333,108.5,6.916666666666667,0.0
2308,2023-12-06 23:00:00,52.5,68.83333333333333,9.0,0.0
2308,2023-12-07 00:00:00,58.833333333333336,38.5,25.916666666666668,4.0
2308,2023-12-07 01:00:00,57.666666666666664,64.16666666666667,25.416666666666668,0.0
2308,2023-12-07 02:00:00,74.81818181818181,50.54545454545455,19.454545454545453,0.0
2308,2023-12-07 03:00:00,69.16666666666667,66.83333333333333,5.083333333333333,0.0
2308,2023-12-07 04:00:00,62.583333333333336,57.833333333333336,4.083333333333333,0.0
2308,2023-12-07 05:00:00,50.166666666666664,24.666666666666668,10.083333333333334,0.0
2308,2023-12-07 06:00:00,53.75,82.0,12.25,0.0
2308,2023-12-07 07:00:00,55.666666666666664,134.5,15.083333333333334,0.0
2308,2023-12-07 08:00:00,59.916666666666664,95.16666666666667,1.0,0.0
2308,2023-12-07 09:00:00,81.75,78.5,9.916666666666666,0.0
2308,2023-12-07 10:00:00,70.58333333333333,95.16666666666667,10.833333333333334,0.0
2308,2023-12-07 11:00:00,66.16666666666667,80.0,18.833333333333332,0.0
2308,2023-12-07 12:00:00,62.75,140.33333333333334,1.3333333333333333,0.0
2308,2023-12-07 13:00:00,61.333333333333336,106.16666666666667,7.583333333333333,0.0
2308,2023-12-07 14:00:00,66.91666666666667,52.5,15.666666666666666,0.0
2308,2023-12-07 15:00:00,70.0,63.5,0.8333333333333334,0.0
2308,2023-12-07 16:00:00,72.91666666666667,95.33333333333333,12.583333333333334,0.0
2308,2023-12-07 17:00:00,60.5,69.0,10.166666666666666,0.0
2308,2023-12-07 18:00:00,72.08333333333333,23.333333333333332,11.166666666666666,0.0
2308,2023-12-07 19:00:00,60.666666666666664,120.33333333333333,11.75,0.0
2308,2023-12-07 20:00:00,59.5,76.66666666666667,7.833333333333333,0.0
2308,2023-12-07 21:00:00,61.083333333333336,73.83333333333333,19.833333333333332,0.0
2308,2023-12-07 22:00:00,53.666666666666664,91.33333333333333,9.5,0.0
2308,2023-12-07 23:00:00,62.916666666666664,86.33333333333333,7.666666666666667,0.0
2308,2023-12-08 00:00:00,61.083333333333336,107.83333333333333,4.166666666666667,4.0
2308,2023-12-08 01:00:00,63.75,90.33333333333333,9.25,0.0
2308,2023-12-08 02:00:00,65.16666666666667,59.833333333333336,14.833333333333334,0.0
2308,2023-12-08 03:00:00,70.0,56.333333333333336,15.583333333333334,0.0
2308,2023-12-08 04:00:00,62.583333333333336,65.16666666666667,15.0,0.0
2308,2023-12-08 05:00:00,62.916666666666664,71.5,8.833333333333334,0.0
2308,2023-12-08 06:00:00,57.0,32.5,7.583333333333333,0.0
2308,2023-12-08 07:00:00,55.083333333333336,57.166666666666664,13.166666666666666,0.0
2308,2023-12-08 08:00:00,59.083333333333336,148.66666666666666,31.0,0.0
2308,2023-12-08 09:00:00,56.75,83.5,34.833333333333336,0.0
2308,2023-12-08 10:00:00,60.083333333333336,64.66666666666667,12.583333333333334,0.0
2308,2023-12-08 11:00:00,55.583333333333336,49.833333333333336,8.25,0.0
2308,2023-12-08 12:00:00,58.583333333333336,40.0,12.416666666666666,0.0
2308,2023-12-08 13:00:00,56.75,91.0,11.083333333333334,0.0
2308,2023-12-08 14:00:00,55.75,108.5,14.333333333333334,0.0
2308,2023-12-08 15:00:00,58.333333333333336,88.5,44.083333333333336,0.0
2308,2023-12-08 16:00:00,60.25,84.0,2.25,0.0
2308,2023-12-08 17:00:00,89.5,101.33333333333333,7.833333333333333,0.0
2308,2023-12-08 18:00:00,80.41666666666667,39.333333333333336,24.0,0.0
2308,2023-12-08 19:00:00,86.0,71.33333333333333,49.25,0.0
2308,2023-12-08 20:00:00,82.75,75.16666666666667,11.75,0.0
2308,2023-12-08 21:00:00,76.0,108.66666666666667,7.25,0.0
2308,2023-12-08 22:00:00,66.08333333333333,98.0,13.666666666666666,0.0
2308,2023-12-08 23:00:00,78.58333333333333,80.5,0.9166666666666666,0.0
2308,2023-12-09 00:00:00,63.166666666666664,113.5,29.0,4.0
2308,2023-12-09 01:00:00,63.0,40.833333333333336,18.166666666666668,0.0
2308,2023-12-09 02:00:00,56.583333333333336,76.91666666666667,61.0,0.0
2308,2023-12-09 03:00:00,63.5,73.16666666666667,32.166666666666664,0.0
2308,2023-12-09 04:00:00,59.25,43.833333333333336,16.583333333333332,0.0
2308,2023-12-09 05:00:00,57.916666666666664,45.0,9.083333333333334,0.0
2308,2023-12-09 06:00:00,71.0,50.833333333333336,9.75,0.0
2308,2023-12-09 07:00:00,74.75,40.0,10.25,0.0
2308,2023-12-09 08:00:00,73.25,62.666666666666664,14.916666666666666,0.0
2308,2023-12-09 09:00:00,65.9090909090909,111.0909090909091,14.181818181818182,0.0
2308,2023-12-09 10:00:00,65.5,78.5,45.666666666666664,0.0
2308,2023-12-09 11:00:00,84.58333333333333,92.83333333333333,14.416666666666666,0.0
2308,2023-12-09 12:00:00,151.75,88.66666666666667,-1.5833333333333333,0.0
2308,2023-12-09 13:00:00,125.41666666666667,98.66666666666667,16.75,4.0
2308,2023-12-09 14:00:00,73.33333333333333,104.66666666666667,7.416666666666667,0.0
2308,2023-12-09 15:00:00,97.5,120.0,37.416666666666664,0.0
2308,2023-12-09 16:00:00,64.83333333333333,90.0,30.75,0.0
2308,2023-12-09 17:00:00,63.25,130.0,8.75,0.0
2308,2023-12-09 18:00:00,69.58333333333333,126.33333333333333,5.833333333333333,0.0
2308,2023-12-09 19:00:00,78.75,107.33333333333333,7.333333333333333,0.0
2308,2023-12-09 20:00:00,75.16666666666667,54.5,10.083333333333334,0.0
2308,2023-12-09 21:00:00,69.25,113.83333333333333,11.25,0.0
2308,2023-12-09 22:00:00,62.333333333333336,78.0,13.583333333333334,0.0
2308,2023-12-09 23:00:00,59.666666666666664,90.66666666666667,15.833333333333334,0.0
2308,2023-12-10 00:00:00,72.0,121.16666666666667,12.166666666666666,4.0
2308,2023-12-10 01:00:00,67.5,40.666666666666664,4.416666666666667,0.0
2308,2023-12-10 02:00:00,72.58333333333333,65.66666666666667,13.416666666666666,0.0
2308,2023-12-10 03:00:00,67.41666666666667,70.0,8.416666666666666,0.0
2308,2023-12-10 04:00:00,69.41666666666667,23.833333333333332,7.166666666666667,0.0
2308,2023-12-10 05:00:00,73.25,33.833333333333336,4.583333333333333,0.0
2308,2023-12-10 06:00:00,67.41666666666667,33.333333333333336,4.75,0.0
2308,2023-12-10 07:00:00,57.5,56.0,4.75,0.0
2308,2023-12-10 08:00:00,56.416666666666664,39.333333333333336,8.333333333333334,0.0
2308,2023-12-10 09:00:00,81.75,69.5,11.833333333333334,0.0
2308,2023-12-10 10:00:00,53.0,104.6,8.0,0.0
2308,2023-12-10 11:00:00,57.54545454545455,69.81818181818181,23.818181818181817,0.0
2308,2023-12-10 12:00:00,54.81818181818182,119.27272727272727,4.0,0.0
2308,2023-12-10 13:00:00,64.91666666666667,34.5,-1.4166666666666667,4.0
2308,2023-12-10 14:00:00,66.66666666666667,71.0,11.083333333333334,0.0
2308,2023-12-10 15:00:00,67.91666666666667,98.33333333333333,10.333333333333334,0.0
2308,2023-12-10 16:00:00,61.916666666666664,35.833333333333336,21.25,0.0
2308,2023-12-10 17:00:00,72.08333333333333,134.0,18.416666666666668,0.0
2308,2023-12-10 18:00:00,75.16666666666667,162.0,7.333333333333333,0.0
2308,2023-12-10 19:00:00,66.0,123.66666666666667,16.5,0.0
2308,2023-12-10 20:00:00,71.25,35.666666666666664,-2.0,0.0
2308,2023-12-10 21:00:00,75.0,49.166666666666664,-2.0,0.0
2308,2023-12-10 22:00:00,84.66666666666667,12.833333333333334,-2.0,0.0
2308,2023-12-10 23:00:00,77.25,50.333333333333336,-1.8333333333333333,0.0
2308,2023-12-11 00:00:00,68.83333333333333,109.16666666666667,13.833333333333334,4.0
2308,2023-12-11 01:00:00,69.75,71.83333333333333,12.0,0.0
2308,2023-12-11 02:00:00,61.666666666666664,75.66666666666667,6.333333333333333,0.0
2308,2023-12-11 03:00:00,62.583333333333336,72.16666666666667,3.75,0.0
2308,2023-12-11 04:00:00,70.5,49.5,11.083333333333334,0.0
2308,2023-12-11 05:00:00,76.33333333333333,92.0,13.083333333333334,0.0
2308,2023-12-11 06:00:00,77.66666666666667,63.666666666666664,14.75,0.0
2308,2023-12-11 07:00:00,69.83333333333333,97.0,8.0,0.0
2308,2023-12-11 08:00:00,64.0909090909091,90.9090909090909,10.272727272727273,0.0
2308,2023-12-11 09:00:00,63.166666666666664,110.16666666666667,9.833333333333334,23.5
2308,2023-12-11 10:00:00,58.44444444444444,114.22222222222223,25.666666666666668,0.0
2308,2023-12-11 11:00:00,51.0,85.55555555555556,9.666666666666666,0.0
2308,2023-12-11 12:00:00,47.875,64.75,11.875,0.0
2308,2023-12-11 13:00:00,47.5,95.0,13.25,0.0
2308,2023-12-11 14:00:00,46.25,76.0,8.75,0.0
2308,2023-12-11 15:00:00,46.4,98.4,18.4,0.0
2308,2023-12-11 16:00:00,53.0,113.33333333333333,19.88888888888889,0.0
2308,2023-12-11 17:00:00,59.09090909090909,120.0,20.0,0.0
2308,2023-12-11 18:00:00,64.5,79.0,3.75,0.0
2308,2023-12-11 19:00:00,77.33333333333333,99.33333333333333,0.08333333333333333,0.0
2308,2023-12-11 20:00:00,72.83333333333333,119.0,6.333333333333333,0.0
2308,2023-12-11 21:00:00,127.33333333333333,83.66666666666667,5.083333333333333,0.0
2308,2023-12-11 22:00:00,131.66666666666666,63.583333333333336,0.25,0.0
2308,2023-12-11 23:00:00,88.91666666666667,137.58333333333334,0.16666666666666666,0.0
2308,2023-12-12 00:00:00,85.08333333333333,113.75,14.333333333333334,3.9166666666666665
2308,2023-12-12 01:00:00,69.08333333333333,51.25,6.333333333333333,0.0
2308,2023-12-12 02:00:00,68.5,83.66666666666667,5.333333333333333,0.0
2308,2023-12-12 03:00:00,63.166666666666664,51.333333333333336,3.0833333333333335,0.0
